scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,11.66,21.27,19.85,17.83,30.74,9.25,13.6,16.66,28.42,24.52,,1.03,1.2,16.53,-21.26,1.0,-1.71,105.1,93.9,11.27,1.023,0.647,0.1664,1.11,95.9,100.0,53.61,14-May-2026,30-Mar-2020,6.1,85.6,10,107,9.3
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,8.64,22.39,19.34,9.99,20.02,8.38,12.71,17.15,20.21,23.82,,1.08,1.27,16.94,-21.44,1.04,-1.9,123.5,98.1,12.02,1.056,0.658,0.1731,1.2,91.9,100.0,25.8479,14-May-2026,23-Feb-2021,5.2,85.5,11,107,10.3
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,7.81,24.14,19.28,17.65,17.48,3.94,15.4,18.3,20.25,17.69,17.02,1.23,1.56,16.17,-35.31,0.68,-1.66,116.3,95.4,13.69,1.041,0.701,0.1916,1.5,88.4,99.8,119.06,14-May-2026,02-Jan-2013,13.4,84.7,12,107,11.2
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,8.04,23.66,21.51,18.92,20.16,3.54,12.94,19.06,24.92,21.13,19.47,1.29,1.53,14.92,-39.51,0.6,-1.51,97.2,89.9,14.26,0.934,0.663,0.2056,1.45,86.8,96.1,218.889,14-May-2026,01-Jan-2013,13.4,83.7,13,107,12.1
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,9.27,23.81,20.07,17.7,15.77,6.78,14.32,18.5,18.99,17.31,16.43,1.34,1.58,14.09,-38.54,0.62,-1.48,107.1,93.1,13.93,0.964,0.784,0.1994,1.92,85.8,96.3,162.235,14-May-2026,02-Jan-2013,13.4,83.5,14,107,13.1
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-7.31,21.06,24.01,17.61,21.2,-11.22,6.83,16.79,22.66,20.49,19.36,0.98,1.34,17.38,-37.23,0.57,-1.8,110.1,95.4,11.61,0.989,0.547,0.1716,0.93,81.7,95.0,104.8438,14-May-2026,25-Feb-2014,12.2,83.3,15,107,14.0
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,9.35,24.22,20.79,15.95,17.88,6.28,14.35,18.57,22.75,18.52,16.46,1.27,1.56,15.65,-44.31,0.55,-1.66,108.9,93.3,14.43,0.975,0.657,0.2043,1.44,84.7,92.1,1564.7539,14-May-2026,02-Jan-2013,13.4,83.1,16,107,15.0
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,11.11,22.21,19.93,19.18,20.04,7.25,14.22,17.59,25.83,21.9,20.71,1.13,1.36,15.75,-35.97,0.62,-1.69,102.6,92.6,12.48,0.981,0.656,0.1819,1.25,87.2,97.4,161.254,14-May-2026,03-Jan-2013,13.4,83.0,17,107,15.9
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,13.61,21.7,18.64,15.27,23.28,8.96,13.13,16.32,28.59,25.22,,1.1,1.32,15.8,-37.38,0.58,-1.72,109.7,95.1,11.91,0.989,0.664,0.1751,1.22,95.4,100.0,41.092,14-May-2026,30-Jul-2019,6.8,82.5,18,107,16.8
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,Mid Cap,10.7,21.59,18.66,17.63,19.1,8.09,12.06,16.44,23.88,19.76,18.72,1.11,1.28,15.41,-35.1,0.62,-1.66,99.9,92.2,12.07,0.961,0.658,0.1783,1.22,83.1,98.2,511.7833,14-May-2026,02-Jan-2013,13.4,81.2,19,107,17.8
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mid Cap,14.37,27.32,16.4,7.89,22.91,12.15,17.74,20.65,29.04,,,1.48,1.77,15.7,-19.33,1.41,-1.65,106.9,90.6,17.48,0.966,0.64,0.2398,1.67,100.0,100.0,21.532,14-May-2026,08-Sep-2022,3.7,81.2,19,107,17.8
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,18.87,28.09,16.2,7.8,24.25,20.63,19.55,21.58,29.01,,,1.35,1.57,18.2,-25.96,1.08,-2.07,129.2,96.1,17.42,1.073,0.588,0.2286,1.44,93.0,100.0,491.0492,14-May-2026,28-Nov-2022,3.5,81.0,21,107,19.6
146772,HSBC Large & Mid Cap Fund - Direct Growth,Mid Cap,12.01,20.95,17.59,11.96,17.22,10.97,13.63,16.27,21.24,20.91,,0.97,1.11,17.38,-36.1,0.58,-1.84,120.2,98.1,10.51,1.077,0.65,0.1567,1.04,81.6,100.0,30.913,14-May-2026,04-Apr-2019,7.1,80.7,22,107,20.6
149936,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,Mid Cap,9.71,23.45,16.07,7.73,19.82,10.56,13.97,18.56,26.19,,,1.09,1.35,17.75,-20.27,1.16,-1.9,139.3,100.8,12.49,1.117,0.663,0.1753,1.24,92.1,100.0,21.0807,14-May-2026,31-Mar-2022,4.1,80.2,23,107,21.5
120826,quant Large & Mid Cap Fund - Growth Option-Direct Plan,Mid Cap,6.75,19.61,17.94,16.94,18.02,14.93,10.62,15.29,22.34,20.21,18.89,0.94,1.16,16.28,-45.68,0.43,-1.66,115.1,97.7,9.56,1.031,0.68,0.1478,1.03,81.2,98.2,132.6155,14-May-2026,07-Jan-2013,13.3,79.9,24,107,22.4
120505,Axis Midcap Fund - Direct Plan - Growth,Mid Cap,8.26,19.75,16.8,18.12,18.63,6.61,12.48,14.95,22.93,19.4,19.45,1.02,1.27,14.61,-29.36,0.67,-1.52,93.8,91.4,10.64,0.923,0.669,0.1634,1.1,87.2,100.0,134.9,14-May-2026,02-Jan-2013,13.4,79.7,25,107,23.4
120841,quant Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,0.29,18.54,18.77,18.15,16.81,8.17,7.14,14.17,19.98,19.36,19.57,0.84,1.02,17.05,-33.43,0.55,-1.77,112.4,97.6,8.89,1.015,0.6,0.1408,0.8,76.9,99.4,243.5314,14-May-2026,07-Jan-2013,13.3,79.3,26,107,24.3
118533,Franklin India Mid Cap Fund - Direct - Growth,Mid Cap,1.23,20.39,16.88,15.54,17.91,-1.96,9.66,14.73,22.53,18.66,17.13,1.04,1.27,15.25,-36.59,0.56,-1.65,102.0,93.7,10.83,0.968,0.681,0.1637,1.15,82.5,96.3,3011.3264,14-May-2026,01-Jan-2013,13.4,78.8,27,107,25.2
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,2.45,19.15,19.31,16.94,15.93,-1.4,10.57,15.65,19.15,16.99,16.34,1.11,1.41,12.69,-37.42,0.51,-1.24,91.1,91.1,10.09,0.894,0.84,0.158,1.62,84.5,95.0,1116.36,14-May-2026,02-Jan-2013,13.4,78.5,28,107,26.2
150815,JM Midcap Fund (Direct) - Growth,Mid Cap,8.86,25.5,15.68,7.55,23.38,10.56,13.99,17.47,28.61,,,1.23,1.48,17.59,-22.54,1.13,-1.84,123.3,96.2,15.24,1.041,0.593,0.2082,1.3,83.8,100.0,20.7968,14-May-2026,25-Nov-2022,3.5,78.5,28,107,26.2
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,Mid Cap,8.49,22.29,16.2,7.79,19.69,8.24,12.6,16.96,23.95,,,1.07,1.26,16.95,-20.98,1.06,-1.89,123.4,98.1,11.91,1.057,0.658,0.1719,1.19,92.2,100.0,21.144,14-May-2026,11-Mar-2022,4.2,78.5,28,107,26.2
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,5.77,18.24,16.48,16.02,17.02,2.65,10.32,14.04,18.37,18.37,19.24,0.91,1.11,14.9,-34.92,0.52,-1.49,110.8,97.5,8.06,1.03,0.808,0.1316,1.23,85.7,99.7,103.362,14-May-2026,28-Nov-2016,9.5,78.2,31,107,29.0
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,4.53,20.26,17.54,15.07,14.53,1.25,11.13,15.5,17.89,15.38,14.64,1.14,1.43,13.53,-41.5,0.49,-1.42,102.2,94.0,10.62,0.951,0.837,0.1621,1.74,82.8,93.7,193.778,14-May-2026,02-Jan-2013,13.4,78.2,31,107,29.0
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,Mid Cap,2.82,17.52,16.75,11.11,20.42,0.05,8.4,13.13,20.83,21.33,,0.86,1.03,14.81,-20.61,0.85,-1.59,104.1,96.2,7.72,0.998,0.768,0.1282,1.04,88.2,100.0,28.7142,14-May-2026,11-Sep-2020,5.7,78.0,33,107,30.8
119071,DSP Midcap Fund - Direct Plan - Growth,Mid Cap,7.87,20.18,14.49,16.01,16.96,5.17,11.38,14.05,21.85,18.25,17.11,1.01,1.25,15.53,-32.72,0.62,-1.66,100.6,93.3,10.73,0.964,0.652,0.1628,1.07,80.3,98.3,166.679,14-May-2026,02-Jan-2013,13.4,77.6,34,107,31.8
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mid Cap,8.66,22.31,14.67,7.08,16.87,8.4,12.68,16.96,22.71,,,1.07,1.27,16.95,-21.09,1.06,-1.89,123.5,98.1,11.93,1.057,0.658,0.1722,1.19,92.1,100.0,19.9698,14-May-2026,23-Dec-2021,4.4,77.6,34,107,31.8
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,Mid Cap,7.57,20.43,18.12,14.89,16.21,6.58,11.49,14.97,21.13,17.3,15.78,1.03,1.26,15.39,-45.08,0.45,-1.6,100.6,93.2,10.91,0.967,0.668,0.1647,1.13,77.7,92.1,896.31,14-May-2026,02-Jan-2013,13.4,77.4,36,107,33.6
120158,Kotak Large & Midcap Fund - Direct- Growth,Mid Cap,4.68,17.4,16.54,16.79,16.43,-0.75,9.11,13.85,19.76,17.89,17.29,0.86,1.03,14.74,-36.03,0.48,-1.44,108.1,97.4,7.28,1.027,0.821,0.1232,1.17,89.5,98.7,390.603,14-May-2026,02-Jan-2013,13.4,77.0,37,107,34.6
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,Mid Cap,42.06,17.92,10.4,5.07,32.04,31.29,28.06,28.06,29.73,,,2.17,2.66,12.6,-15.56,1.15,-1.32,92.4,87.1,11.68,0.915,0.655,0.2993,1.26,100.0,,18.4641,18-Dec-2017,08-Mar-2016,1.8,77.0,37,107,34.6
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mid Cap,8.6,22.37,14.1,6.82,20.17,8.34,12.68,15.7,25.03,,,1.06,1.25,16.88,-21.1,1.06,-1.88,123.8,98.2,11.98,1.058,0.658,0.1726,1.2,91.2,100.0,19.4499,14-May-2026,11-Oct-2022,3.6,76.9,39,107,36.4
118675,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,2.92,19.08,16.98,14.12,14.01,0.63,10.37,14.59,18.42,14.85,13.81,0.98,1.21,14.62,-45.02,0.42,-1.44,111.8,97.3,8.89,1.022,0.827,0.1406,1.43,79.4,92.3,266.1622,14-May-2026,02-Jan-2013,13.4,76.5,40,107,37.4
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,2.92,19.08,16.98,14.12,13.95,0.63,10.37,14.59,18.39,14.84,13.8,0.98,1.21,14.62,-45.02,0.42,-1.44,111.8,97.3,8.89,1.022,0.827,0.1406,1.43,79.4,92.3,1569.8936,14-May-2026,02-Jan-2013,13.4,76.5,40,107,37.4
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,0.7,18.43,15.27,16.21,16.09,-2.92,8.88,13.51,19.66,17.49,16.71,0.97,1.18,14.01,-36.75,0.5,-1.36,100.7,94.7,8.66,0.979,0.827,0.1389,1.39,85.1,98.2,677.903,14-May-2026,02-Jan-2013,13.4,76.2,42,107,39.3
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,2.43,18.0,17.77,15.61,13.02,-1.5,8.24,14.09,15.49,15.76,15.58,0.9,1.07,14.7,-39.49,0.46,-1.54,109.0,97.2,7.83,1.027,0.826,0.1291,1.27,79.4,95.0,351.157,14-May-2026,30-Jun-2014,11.9,75.9,43,107,40.2
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,12.76,22.6,15.42,7.43,18.78,13.15,14.72,17.75,22.66,,,1.21,1.44,14.99,-18.64,1.21,-1.65,92.7,89.0,13.43,0.92,0.638,0.1968,1.3,91.0,100.0,129.8989,14-May-2026,14-Mar-2022,4.2,75.8,44,107,41.1
151724,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,Mid Cap,8.54,22.16,13.81,6.68,23.51,8.25,12.59,13.31,19.92,,,1.07,1.25,16.94,-21.08,1.05,-1.89,123.0,98.1,11.8,1.056,0.658,0.1708,1.18,89.0,,19.0696,14-May-2026,21-Apr-2023,3.1,75.8,44,107,41.1
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,5.87,17.7,15.94,13.67,18.5,1.37,9.75,13.12,22.06,21.67,22.44,0.96,1.21,13.11,-31.87,0.56,-1.31,86.8,90.1,9.35,0.88,0.755,0.1446,1.16,86.0,100.0,36.07,13-May-2026,26-Oct-2018,7.5,75.0,46,107,43.0
141950,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,Mid Cap,10.85,18.14,15.67,11.32,13.95,10.75,10.82,13.38,19.09,21.24,20.89,0.81,0.98,17.16,-35.94,0.5,-1.84,112.5,97.8,8.11,1.053,0.637,0.1319,0.8,70.3,100.0,29.22,14-May-2026,26-Feb-2018,8.2,74.9,47,107,43.9
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,Mid Cap,5.69,16.3,14.05,17.99,20.5,1.26,8.74,11.91,25.27,21.58,20.81,0.8,0.97,14.39,-36.87,0.44,-1.48,106.6,97.6,6.36,1.012,0.837,0.1131,1.08,87.0,99.8,170.287,14-May-2026,02-Jan-2013,13.4,74.5,48,107,44.9
144315,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,Mid Cap,7.22,17.32,14.58,13.09,17.7,5.06,8.95,12.18,21.46,21.01,21.91,0.76,0.92,17.24,-34.24,0.51,-1.87,116.4,99.2,7.25,1.063,0.643,0.1228,0.74,76.1,100.0,34.01,14-May-2026,26-Oct-2018,7.5,74.5,48,107,44.9
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Mid Cap,2.64,16.62,15.91,11.32,18.34,-0.9,6.78,11.9,25.43,22.37,,0.75,0.85,16.11,-32.9,0.51,-1.57,113.2,99.0,6.37,1.065,0.739,0.1136,0.83,88.3,100.0,29.256,14-May-2026,01-Jan-2020,6.4,74.4,50,107,46.7
120002,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,19.76,23.19,16.2,17.62,19.31,8.48,29.76,20.02,25.14,16.29,15.66,1.03,1.11,18.99,-35.55,0.65,-1.74,54.7,87.4,12.2,0.727,0.722,0.2702,0.61,80.7,93.5,63.1554,13-Mar-2022,02-Jan-2013,9.2,74.3,51,107,47.7
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,Mid Cap,9.78,21.03,12.69,6.15,18.99,5.85,12.95,15.04,24.1,,,1.05,1.3,15.88,-21.24,0.99,-1.72,106.4,94.5,11.28,0.991,0.66,0.1679,1.14,99.2,100.0,18.19,14-May-2026,06-Dec-2022,3.4,74.2,52,107,48.6
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Mid Cap,9.48,21.76,13.27,6.43,18.15,7.47,12.68,15.74,24.4,,,1.05,1.27,16.35,-22.71,0.96,-1.79,105.9,93.8,12.12,0.988,0.611,0.1773,1.1,92.4,100.0,18.665,14-May-2026,19-Aug-2022,3.7,73.9,53,107,49.5
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,Mid Cap,7.7,17.23,15.47,14.18,13.79,5.67,9.9,13.19,16.61,14.44,14.06,0.82,0.95,15.42,-37.85,0.46,-1.57,111.7,98.3,7.15,1.034,0.762,0.1218,0.96,79.6,96.9,104.2,14-May-2026,02-Jan-2013,13.4,73.5,54,107,50.5
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,Mid Cap,6.17,16.21,16.91,15.72,16.41,0.32,9.39,13.38,19.71,17.25,16.74,0.86,1.05,12.62,-36.43,0.44,-1.28,85.9,91.0,7.76,0.89,0.833,0.1249,1.19,89.5,98.2,678.5494,13-May-2026,02-Jan-2013,13.4,73.5,54,107,50.5
133710,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,Mid Cap,0.3,16.93,15.05,15.98,13.89,-3.49,7.69,11.68,17.27,16.31,16.46,0.81,0.99,15.2,-33.92,0.5,-1.53,105.0,96.7,7.03,1.017,0.757,0.1205,0.93,80.3,98.8,43.0403,14-May-2026,26-Feb-2015,11.2,73.4,56,107,52.3
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,Mid Cap,3.38,22.49,12.55,6.09,18.71,4.39,10.25,13.47,27.73,,,0.97,1.17,19.55,-25.79,0.87,-2.11,144.1,102.0,11.28,1.176,0.611,0.1614,1.01,72.9,100.0,18.3532,14-May-2026,02-Dec-2022,3.4,73.4,56,107,52.3
120726,UTI Mid Cap Fund-Growth Option- Direct,Mid Cap,5.37,17.03,15.83,15.15,18.05,2.23,8.2,12.38,23.51,18.69,17.57,0.82,1.02,15.07,-40.75,0.42,-1.72,95.3,93.7,8.0,0.935,0.651,0.1318,0.79,82.5,96.5,334.6921,14-May-2026,02-Jan-2013,13.4,73.3,58,107,54.2
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,Mid Cap,3.39,22.09,12.39,6.01,17.96,4.42,9.95,13.61,27.13,,,0.95,1.16,19.52,-25.92,0.85,-2.11,143.6,102.1,10.93,1.173,0.611,0.1582,0.98,73.7,100.0,18.3281,14-May-2026,31-Oct-2022,3.5,73.2,59,107,55.1
129725,Principal Index Fund- Midcap- Direct Plan - Growth,Mid Cap,33.92,17.92,14.29,6.91,24.26,29.95,19.96,20.35,15.33,,,0.79,0.92,17.38,-18.45,0.97,-1.75,109.5,97.3,9.09,1.037,0.712,0.1331,0.97,87.2,,19.9063,09-Jun-2017,13-May-2014,3.1,72.8,60,107,56.1
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Mid Cap,5.81,15.75,15.75,10.62,17.03,1.73,8.53,12.07,22.18,19.48,,0.73,0.86,14.94,-35.65,0.44,-1.45,102.0,96.7,5.79,1.025,0.796,0.107,0.87,94.0,100.0,27.51,14-May-2026,13-Dec-2019,6.4,72.1,61,107,57.0
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,Mid Cap,3.27,15.43,15.31,15.45,14.63,-0.78,7.75,11.57,18.74,16.56,16.29,0.74,0.89,14.3,-38.05,0.41,-1.4,103.7,97.4,5.55,1.01,0.845,0.1042,0.98,85.4,98.5,95.0535,14-May-2026,08-Jan-2013,13.3,71.6,62,107,57.9
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,Mid Cap,-1.33,14.77,14.15,16.28,18.86,-4.55,6.83,10.83,24.69,20.17,19.26,0.67,0.85,14.9,-36.2,0.41,-1.51,102.3,97.3,5.17,0.996,0.756,0.0999,0.68,86.4,98.9,280.12,14-May-2026,02-Jan-2013,13.4,70.8,63,107,58.9
147778,Principal Midcap Fund - Direct Plan- Growth,Mid Cap,47.78,22.91,13.18,6.38,36.24,40.3,48.83,48.83,62.03,,,1.53,1.51,22.11,-34.48,0.66,-1.9,63.8,90.1,18.09,0.802,0.792,0.4216,1.11,100.0,,18.605,31-Dec-2021,31-Dec-2019,2.0,70.5,64,107,59.8
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,Mid Cap,3.03,15.71,17.47,15.16,18.32,4.81,8.22,13.19,23.26,19.46,18.0,0.79,0.96,13.24,-43.05,0.36,-1.48,73.8,86.4,7.82,0.813,0.631,0.1312,0.67,83.1,92.4,265.0434,14-May-2026,02-Jan-2013,13.4,70.4,65,107,60.7
149343,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,Mid Cap,3.58,16.96,11.23,5.47,12.73,1.1,8.71,12.47,17.9,,,0.83,1.0,14.69,-18.87,0.9,-1.5,113.9,99.1,6.71,1.041,0.848,0.117,1.2,91.7,100.0,16.9064,14-May-2026,03-Dec-2021,4.4,69.5,66,107,61.7
118872,Taurus Mid Cap Fund - Direct Plan - Growth,Mid Cap,0.56,14.38,13.12,15.35,15.58,-2.39,3.86,10.11,20.52,17.76,17.02,0.56,0.64,18.15,-32.8,0.44,-2.06,114.8,100.4,4.63,1.066,0.584,0.0954,0.44,76.9,98.3,123.32,14-May-2026,02-Jan-2013,13.4,69.0,67,107,62.6
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,Mid Cap,3.21,14.2,15.12,17.36,17.39,0.37,7.69,10.83,20.08,18.39,19.04,0.63,0.8,14.95,-36.43,0.39,-1.57,90.4,94.0,5.29,0.936,0.664,0.1,0.52,81.4,97.2,73.55,14-May-2026,05-Dec-2013,12.4,68.5,68,107,63.6
119909,ING Midcap Fund - Direct Plan - Growth Option,Mid Cap,69.61,14.88,8.68,4.25,26.57,69.0,52.16,52.16,45.16,,,1.27,1.82,18.06,-24.74,0.6,-1.88,95.4,95.8,9.73,0.87,0.591,0.2626,0.58,97.6,,36.84,09-Oct-2014,02-Jan-2013,1.8,68.0,69,107,64.5
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,Mid Cap,0.23,14.86,13.19,12.43,13.84,-4.76,6.99,10.49,17.7,14.38,13.71,0.73,0.94,13.5,-41.78,0.36,-1.41,91.0,94.0,5.72,0.933,0.808,0.105,0.82,81.6,93.7,201.7134,14-May-2026,01-Jan-2013,13.4,66.3,70,107,65.4
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,Mid Cap,3.2,13.31,14.24,14.73,14.84,2.11,7.26,10.74,16.82,15.56,16.94,0.58,0.75,14.35,-38.41,0.35,-1.47,99.9,97.6,3.94,0.975,0.782,0.0854,0.54,84.2,96.1,42.3528,14-May-2026,08-Dec-2015,10.4,66.1,71,107,66.4
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,Mid Cap,4.33,14.36,11.18,12.87,14.48,1.79,7.54,9.63,18.5,15.14,14.31,0.64,0.75,14.99,-39.25,0.37,-1.61,104.2,98.1,4.44,1.03,0.799,0.0925,0.69,77.6,94.1,1005.35,14-May-2026,02-Jan-2013,13.4,65.4,72,107,67.3
119807,L&T Mid Cap Fund-Direct Plan-Growth,Mid Cap,1.58,18.39,8.71,18.28,18.49,7.59,19.02,14.54,24.38,17.8,16.81,0.77,0.8,18.64,-39.82,0.46,-1.71,42.4,84.9,6.63,0.708,0.721,0.2027,0.11,78.9,93.4,230.1521,25-Nov-2022,02-Jan-2013,9.9,65.3,73,107,68.2
140461,IDBI Midcap Fund Growth Direct,Mid Cap,17.88,25.0,11.28,7.62,12.0,24.54,17.17,17.32,11.83,12.3,,1.25,1.57,16.51,-42.81,0.58,-1.77,74.8,91.3,6.09,0.882,0.669,0.2345,0.36,60.3,82.0,20.9,28-Jul-2023,02-Feb-2017,6.5,65.0,74,107,69.2
152002,LIC MF Mid Cap Fund-Direct Plan-Growth,Mid Cap,4.86,15.8,9.2,4.5,17.1,4.92,9.54,9.54,15.11,,,0.75,0.94,16.98,-21.47,0.74,-1.75,110.5,96.7,9.67,1.025,0.647,0.125,0.93,76.6,,32.8251,14-May-2026,31-Jul-2023,2.8,64.1,75,107,70.1
119182,Tata Mid Cap Fund - Direct Plan Bonus(Growth),Mid Cap,22.65,14.39,13.93,6.74,22.54,28.02,18.33,18.77,13.06,,,0.67,0.78,15.29,-22.26,0.65,-1.61,79.7,89.6,8.62,0.89,0.658,0.1148,0.81,78.4,,130.4191,27-Oct-2017,12-Aug-2014,3.2,63.4,76,107,71.0
119397,L&T Large and Midcap Fund-Direct Plan-Growth,Mid Cap,2.51,16.16,8.76,13.76,13.92,10.75,18.79,14.14,17.07,12.48,12.11,0.61,0.64,20.21,-38.15,0.42,-1.97,63.0,93.7,2.49,0.84,0.862,0.1477,-0.04,78.9,94.2,78.7889,25-Nov-2022,02-Jan-2013,9.9,58.9,77,107,72.0
119202,Tata Large & MId Cap Fund -Direct Plan- Growth Option,Mid Cap,-5.0,10.28,12.55,13.75,14.62,-8.9,1.95,8.23,17.62,16.1,15.72,0.37,0.45,13.82,-35.69,0.29,-1.46,85.4,95.1,1.25,0.952,0.803,0.0536,0.12,87.3,99.3,551.4984,14-May-2026,02-Jan-2013,13.4,58.8,78,107,72.9
152226,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,Mid Cap,6.59,10.75,6.32,3.11,13.72,2.76,8.05,8.05,10.56,,,0.59,0.74,15.05,-16.02,0.67,-1.59,104.6,96.2,8.79,0.994,0.837,0.0894,1.38,98.6,,13.648,14-May-2026,26-Dec-2023,2.4,58.8,78,107,72.9
152157,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,Mid Cap,4.2,11.81,6.93,3.41,14.29,1.79,6.11,6.11,8.27,,,0.62,0.76,15.59,-18.72,0.63,-1.56,113.7,100.1,4.88,1.05,0.856,0.0916,0.88,86.2,,13.9942,14-May-2026,10-Nov-2023,2.5,56.7,80,107,74.8
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,Mid Cap,4.13,11.75,6.89,3.39,14.21,1.71,6.03,6.03,8.19,,,0.61,0.75,15.59,-18.75,0.63,-1.56,113.6,100.1,4.81,1.05,0.856,0.0908,0.87,86.2,,13.9694,14-May-2026,10-Nov-2023,2.5,56.5,81,107,75.7
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,Mid Cap,-0.35,13.58,7.46,3.66,10.0,-1.03,5.57,8.06,15.75,,,0.57,0.74,15.25,-21.41,0.63,-1.55,89.7,94.2,4.85,0.927,0.625,0.0945,0.42,81.5,100.0,14.3666,14-May-2026,04-Aug-2022,3.8,56.1,82,107,76.6
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,Mid Cap,-0.57,13.4,7.16,3.52,8.84,-1.24,5.41,8.37,14.84,,,0.56,0.73,15.26,-21.43,0.63,-1.55,89.6,94.3,4.68,0.927,0.625,0.0926,0.41,81.5,100.0,13.931,14-May-2026,13-Apr-2022,4.1,55.5,83,107,77.6
153326,Helios Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,16.34,8.81,5.2,2.57,24.45,12.64,16.13,16.13,,,,1.21,1.66,16.85,-16.74,0.53,-1.78,118.8,94.3,19.33,1.011,0.711,0.2016,1.96,,,12.96,14-May-2026,17-Mar-2025,1.2,55.4,84,107,78.5
152382,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,Mid Cap,1.55,7.17,4.24,2.1,9.71,-1.85,4.03,4.03,7.97,,,0.32,0.41,14.57,-15.46,0.46,-1.48,97.4,96.0,6.05,0.955,0.831,0.0487,0.94,97.0,,12.48,14-May-2026,16-Feb-2024,2.2,50.1,85,107,79.4
