scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148726,Nippon India Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,Mid Cap,5.32,20.01,17.87,10.15,19.97,9.7,12.25,17.04,19.89,23.69,,0.93,1.11,17.13,-21.44,0.93,-1.9,123.2,99.1,10.12,1.061,0.661,0.1501,1.02,92.0,100.0,26.2286,16-Jun-2026,23-Feb-2021,5.3,83.8,11,107,10.3
148073,Union Midcap Fund - Direct Plan - Growth Option,Mid Cap,8.25,19.1,17.87,18.1,30.71,11.63,13.78,16.83,28.05,24.38,,0.89,1.06,16.71,-21.26,0.9,-1.71,105.2,95.1,9.54,1.028,0.652,0.1448,0.95,96.0,100.0,54.84,16-Jun-2026,30-Mar-2020,6.2,83.3,12,107,11.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,Mid Cap,-6.3,18.89,22.86,17.67,21.34,-4.72,7.58,17.14,22.4,20.47,19.41,0.84,1.17,17.65,-37.23,0.51,-1.8,114.0,97.5,9.79,1.002,0.556,0.1482,0.8,81.0,95.1,108.2352,16-Jun-2026,25-Feb-2014,12.3,82.2,13,107,12.1
119775,Kotak Midcap Fund - Direct Plan - Growth,Mid Cap,8.18,20.89,18.8,19.02,20.18,11.5,15.0,18.16,25.69,21.9,20.68,1.04,1.27,15.94,-35.97,0.58,-1.69,102.5,93.2,11.56,0.986,0.659,0.1684,1.16,87.3,97.4,166.467,16-Jun-2026,03-Jan-2013,13.4,82.1,14,107,13.1
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Mid Cap,7.52,22.6,19.54,15.96,17.95,9.18,14.36,18.75,22.63,18.56,16.5,1.16,1.45,15.83,-44.31,0.51,-1.66,108.7,94.0,13.26,0.978,0.658,0.1879,1.32,84.8,92.1,1601.1054,16-Jun-2026,02-Jan-2013,13.5,82.0,15,107,14.0
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,5.89,20.58,20.59,18.71,20.19,5.95,12.71,19.1,24.78,21.14,19.48,1.07,1.29,15.0,-39.51,0.52,-1.51,94.9,91.0,11.69,0.933,0.667,0.1726,1.2,86.9,96.2,223.292,16-Jun-2026,01-Jan-2013,13.5,81.9,16,107,15.0
118419,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,5.38,22.05,18.45,17.09,15.66,5.35,12.84,17.81,18.89,17.36,16.46,1.21,1.44,14.23,-38.54,0.57,-1.49,106.0,93.7,12.62,0.966,0.784,0.1814,1.73,85.9,96.3,162.305,16-Jun-2026,02-Jan-2013,13.5,81.6,17,107,15.9
151036,HSBC Midcap Fund - Direct Growth,Mid Cap,17.84,26.78,17.08,8.2,24.88,24.96,20.39,22.77,28.62,,,1.27,1.5,18.39,-25.96,1.03,-2.07,128.9,96.5,16.66,1.072,0.585,0.2177,1.36,93.3,100.0,509.9592,16-Jun-2026,28-Nov-2022,3.5,81.0,18,107,16.8
147445,Mirae Asset Midcap Fund- Direct Growth Option,Mid Cap,8.18,19.62,17.36,15.43,23.19,9.21,12.68,16.22,28.28,25.1,,0.96,1.17,15.98,-37.38,0.52,-1.72,109.2,96.0,10.3,0.993,0.665,0.154,1.05,95.5,100.0,41.675,16-Jun-2026,30-Jul-2019,6.9,80.9,19,107,17.8
146772,HSBC Large & Mid Cap Fund - Direct Growth,Mid Cap,11.37,19.84,16.8,12.3,17.48,14.73,14.38,16.87,21.09,20.89,,0.9,1.05,17.51,-36.1,0.55,-1.84,120.4,98.5,9.89,1.075,0.649,0.1474,0.98,81.8,100.0,31.8598,16-Jun-2026,04-Apr-2019,7.2,80.1,20,107,18.7
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,Mid Cap,10.96,24.45,16.94,8.14,23.07,14.1,17.6,21.02,28.46,,,1.28,1.56,15.83,-19.33,1.26,-1.65,105.6,91.9,15.13,0.967,0.643,0.21,1.46,100.0,100.0,22.043,16-Jun-2026,08-Sep-2022,3.8,80.0,21,107,19.6
149936,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,Mid Cap,6.6,21.26,16.41,7.89,19.77,11.59,13.47,18.54,25.63,,,0.96,1.21,17.89,-20.27,1.05,-1.91,138.6,101.6,10.84,1.118,0.665,0.1559,1.09,92.3,100.0,21.392,16-Jun-2026,31-Mar-2022,4.2,79.5,22,107,20.6
150815,JM Midcap Fund (Direct) - Growth,Mid Cap,9.5,23.79,16.64,8.0,24.16,17.35,15.18,19.06,27.87,,,1.13,1.38,17.79,-22.54,1.06,-1.84,123.8,97.1,13.99,1.046,0.597,0.1916,1.2,84.4,100.0,21.6793,16-Jun-2026,25-Nov-2022,3.6,78.9,23,107,21.5
120826,quant Large & Mid Cap Fund - Growth Option-Direct Plan,Mid Cap,5.39,18.67,17.55,16.66,18.0,15.93,10.22,15.18,22.22,20.2,18.87,0.87,1.1,16.45,-45.68,0.41,-1.67,114.0,97.8,9.06,1.031,0.676,0.1395,0.96,81.4,98.2,134.3426,16-Jun-2026,07-Jan-2013,13.4,78.7,24,107,22.4
119178,Tata Mid Cap Fund - Direct Plan- Growth Option,Mid Cap,6.18,18.77,17.3,17.53,19.02,7.56,11.15,16.04,23.75,19.75,18.7,0.92,1.08,15.55,-35.1,0.53,-1.66,97.7,93.1,9.72,0.964,0.662,0.1485,0.98,83.3,98.2,515.3104,16-Jun-2026,02-Jan-2013,13.5,78.5,25,107,23.4
120596,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,2.32,18.78,18.52,16.56,16.0,2.08,10.82,15.79,19.01,17.01,16.36,1.08,1.38,12.88,-37.42,0.5,-1.24,91.9,91.5,10.03,0.898,0.839,0.1543,1.6,84.5,95.1,1140.09,16-Jun-2026,02-Jan-2013,13.5,77.8,26,107,24.3
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,Mid Cap,5.18,19.91,16.53,7.95,19.64,9.55,12.14,16.98,23.42,,,0.92,1.11,17.13,-20.98,0.95,-1.9,123.2,99.2,10.02,1.061,0.661,0.1491,1.02,92.4,100.0,21.451,16-Jun-2026,11-Mar-2022,4.3,77.6,27,107,25.2
120505,Axis Midcap Fund - Direct Plan - Growth,Mid Cap,5.79,17.9,15.65,18.27,18.7,9.75,12.84,15.29,22.8,19.39,19.4,0.88,1.11,14.74,-29.36,0.61,-1.52,93.0,92.3,9.2,0.925,0.672,0.1435,0.94,87.3,100.0,138.12,16-Jun-2026,02-Jan-2013,13.5,77.3,28,107,26.2
138950,DHFL Pramerica Mid Cap Fund - Series 1 - Direct Plan - Growth,Mid Cap,42.06,17.92,10.4,5.07,32.04,31.29,28.06,28.06,29.73,,,2.17,2.66,12.6,-15.56,1.15,-1.32,92.4,87.1,11.68,0.915,0.655,0.2993,1.26,100.0,,18.4641,18-Dec-2017,08-Mar-2016,1.8,77.0,29,107,27.1
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mid Cap,5.33,19.94,15.0,7.24,16.88,9.7,12.22,16.98,22.24,,,0.92,1.11,17.14,-21.09,0.95,-1.9,123.2,99.2,10.05,1.061,0.661,0.1494,1.02,92.3,100.0,20.2613,16-Jun-2026,23-Dec-2021,4.5,76.8,30,107,28.0
120665,UTI Large & Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,2.91,19.19,16.38,14.79,14.54,2.97,10.78,15.42,17.78,15.42,14.65,1.05,1.34,13.68,-41.5,0.46,-1.42,102.0,94.4,9.94,0.953,0.837,0.1513,1.62,82.9,93.8,196.4326,16-Jun-2026,02-Jan-2013,13.5,76.6,31,107,29.0
118533,Franklin India Mid Cap Fund - Direct - Growth,Mid Cap,0.13,18.34,15.79,15.33,17.99,2.14,9.93,15.08,22.36,18.66,17.12,0.9,1.11,15.45,-36.59,0.5,-1.65,101.4,94.6,9.2,0.973,0.683,0.1423,0.98,82.3,96.3,3083.6098,16-Jun-2026,01-Jan-2013,13.5,76.6,31,107,29.0
120841,quant Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,-0.15,16.63,17.87,18.23,16.75,9.05,6.36,13.74,19.83,19.35,19.55,0.72,0.89,17.16,-33.43,0.5,-1.77,109.0,97.6,7.5,1.009,0.595,0.1228,0.67,76.9,99.5,245.2402,16-Jun-2026,07-Jan-2013,13.4,76.3,33,107,30.8
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,Mid Cap,5.29,20.0,14.43,6.97,20.1,9.68,12.22,15.8,24.34,,,0.92,1.09,17.06,-21.1,0.95,-1.88,123.5,99.2,10.09,1.063,0.661,0.1498,1.02,91.5,100.0,19.7366,16-Jun-2026,11-Oct-2022,3.7,76.1,34,107,31.8
119071,DSP Midcap Fund - Direct Plan - Growth,Mid Cap,5.62,18.77,13.33,15.63,17.04,8.23,11.64,14.44,21.73,18.26,17.07,0.91,1.15,15.71,-32.72,0.57,-1.66,101.3,94.3,9.69,0.969,0.655,0.1479,0.97,80.5,98.4,170.493,16-Jun-2026,02-Jan-2013,13.5,75.9,35,107,32.7
120158,Kotak Large & Midcap Fund - Direct- Growth,Mid Cap,3.57,16.51,15.84,16.62,16.53,3.26,9.74,14.29,19.63,17.87,17.27,0.79,0.97,14.92,-36.03,0.46,-1.55,108.2,97.7,6.76,1.031,0.822,0.1148,1.09,89.6,98.7,400.703,16-Jun-2026,02-Jan-2013,13.5,75.8,36,107,33.6
119620,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,Mid Cap,5.22,18.83,16.89,14.96,16.35,10.9,12.21,15.5,21.01,17.31,15.79,0.92,1.15,15.55,-45.08,0.42,-1.62,100.2,93.9,9.71,0.97,0.671,0.1482,1.0,77.9,92.1,923.53,16-Jun-2026,02-Jan-2013,13.5,75.8,36,107,33.6
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,3.17,16.67,15.33,16.19,17.02,4.37,10.16,14.03,18.2,18.35,19.16,0.8,0.99,15.05,-34.92,0.48,-1.49,110.0,98.1,6.91,1.032,0.809,0.1165,1.06,85.9,99.7,104.886,16-Jun-2026,28-Nov-2016,9.5,75.7,38,107,35.5
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,1.27,18.06,14.58,15.98,16.2,1.85,9.51,14.04,19.5,17.49,16.68,0.94,1.16,14.13,-36.75,0.49,-1.36,100.6,94.7,8.64,0.98,0.829,0.1358,1.38,84.8,98.2,695.977,16-Jun-2026,02-Jan-2013,13.5,75.6,39,107,36.4
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,Mid Cap,1.27,15.99,15.96,11.3,20.43,2.63,8.4,13.2,20.43,21.17,,0.76,0.91,14.96,-20.61,0.78,-1.6,103.5,96.7,6.59,1.001,0.771,0.1129,0.89,88.0,100.0,29.2029,16-Jun-2026,11-Sep-2020,5.8,75.4,40,107,37.4
151724,HDFC NIFTY Midcap 150 Index Fund - Growth Option - Direct Plan,Mid Cap,5.21,19.82,14.14,6.84,23.33,9.55,12.14,13.53,19.29,,,0.92,1.1,17.13,-21.08,0.94,-1.9,122.8,99.1,9.93,1.061,0.661,0.1482,1.01,89.5,100.0,19.347,16-Jun-2026,21-Apr-2023,3.2,75.0,41,107,38.3
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,10.18,20.77,15.65,7.54,18.62,13.07,13.96,17.53,22.31,,,1.08,1.3,15.17,-18.64,1.11,-1.65,92.1,89.9,11.99,0.925,0.641,0.1765,1.16,91.2,100.0,131.2044,16-Jun-2026,14-Mar-2022,4.3,74.9,42,107,39.3
118675,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Mid Cap,2.41,17.79,15.91,13.62,14.02,2.54,10.03,14.5,18.29,14.88,13.83,0.89,1.11,14.75,-45.02,0.4,-1.44,111.5,97.8,8.03,1.022,0.826,0.1285,1.29,79.4,92.3,269.5975,16-Jun-2026,02-Jan-2013,13.5,74.7,43,107,40.2
118678,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Mid Cap,2.41,17.79,15.91,13.62,13.95,2.54,10.03,14.5,18.26,14.87,13.82,0.89,1.11,14.75,-45.02,0.4,-1.44,111.5,97.8,8.03,1.022,0.826,0.1285,1.29,79.4,92.3,1590.154,16-Jun-2026,02-Jan-2013,13.5,74.7,43,107,40.2
120002,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,19.76,23.19,16.2,17.62,19.31,8.48,29.76,20.02,25.14,16.29,15.66,1.03,1.11,18.99,-35.55,0.65,-1.74,54.7,87.4,12.2,0.727,0.722,0.2702,0.61,80.7,93.5,63.1554,13-Mar-2022,02-Jan-2013,9.2,74.3,45,107,42.1
150404,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,Mid Cap,8.05,20.4,14.19,6.86,18.95,13.72,14.07,17.23,23.85,,,0.96,1.18,16.51,-22.71,0.9,-1.79,105.9,94.5,11.16,0.991,0.614,0.1638,1.02,92.6,100.0,19.44,16-Jun-2026,19-Aug-2022,3.8,74.3,45,107,42.1
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,Mid Cap,0.74,16.54,16.6,15.1,13.1,1.54,8.37,14.2,15.36,15.77,15.59,0.8,0.96,14.86,-39.49,0.42,-1.54,108.9,97.9,6.78,1.03,0.828,0.1151,1.11,79.4,95.1,357.993,16-Jun-2026,30-Jun-2014,12.0,73.4,47,107,43.9
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,Mid Cap,5.56,19.14,13.22,6.4,19.24,8.64,13.18,15.69,23.41,,,0.92,1.16,16.08,-21.24,0.9,-1.73,106.7,95.6,9.81,0.997,0.662,0.1485,1.0,99.2,100.0,18.62,16-Jun-2026,06-Dec-2022,3.5,73.4,47,107,43.9
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,Mid Cap,3.66,15.47,13.16,17.69,20.5,3.54,8.9,12.12,25.11,21.53,20.72,0.73,0.91,14.54,-36.87,0.42,-1.48,106.9,98.0,5.89,1.014,0.838,0.1053,1.0,87.1,99.8,173.314,16-Jun-2026,02-Jan-2013,13.5,73.2,49,107,45.8
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,Mid Cap,1.39,20.62,13.1,6.35,19.0,8.17,10.42,14.24,26.75,,,0.87,1.07,19.79,-25.79,0.8,-2.11,145.6,102.9,9.9,1.183,0.614,0.1452,0.9,73.1,100.0,18.8041,16-Jun-2026,02-Dec-2022,3.5,73.1,50,107,46.7
129725,Principal Index Fund- Midcap- Direct Plan - Growth,Mid Cap,33.92,17.92,14.29,6.91,24.26,29.95,19.96,20.35,15.33,,,0.79,0.92,17.38,-18.45,0.97,-1.75,109.5,97.3,9.09,1.037,0.712,0.1331,0.97,87.2,,19.9063,09-Jun-2017,13-May-2014,3.1,72.8,51,107,47.7
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,Mid Cap,1.39,20.24,12.93,6.27,18.27,8.19,10.14,14.33,26.2,,,0.85,1.05,19.76,-25.92,0.78,-2.11,145.1,103.0,9.57,1.18,0.614,0.1421,0.87,73.9,100.0,18.7773,16-Jun-2026,31-Oct-2022,3.6,72.8,51,107,47.7
145110,Axis Large & Mid Cap Fund - Direct Plan - Growth,Mid Cap,5.99,15.65,14.68,14.11,18.87,7.73,11.23,14.09,21.82,21.56,22.16,0.79,1.01,13.24,-31.87,0.49,-1.32,86.2,91.3,7.56,0.884,0.76,0.1206,0.92,86.2,100.0,37.51,15-Jun-2026,26-Oct-2018,7.6,72.3,53,107,49.5
133710,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,Mid Cap,-2.03,16.04,13.87,16.03,13.96,-0.14,7.9,11.88,17.08,16.31,16.41,0.74,0.93,15.43,-33.92,0.47,-1.54,106.1,97.4,6.47,1.024,0.758,0.1116,0.86,79.6,98.9,43.8678,16-Jun-2026,26-Feb-2015,11.3,71.8,54,107,50.5
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,Mid Cap,4.37,16.17,14.07,14.11,13.81,6.95,9.77,13.2,16.52,14.46,14.05,0.75,0.88,15.56,-37.85,0.43,-1.57,112.0,98.8,6.47,1.037,0.766,0.1118,0.88,79.7,96.9,105.68,16-Jun-2026,02-Jan-2013,13.5,71.4,55,107,51.4
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,Mid Cap,5.12,15.2,15.27,15.74,16.5,3.5,9.94,13.7,19.6,17.24,16.72,0.78,0.96,12.72,-36.43,0.42,-1.28,84.9,91.2,7.0,0.891,0.834,0.1136,1.06,89.6,98.2,694.6257,15-Jun-2026,02-Jan-2013,13.4,71.4,55,107,51.4
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Mid Cap,0.51,14.8,14.82,11.55,18.44,2.35,7.08,12.14,25.0,22.17,,0.63,0.72,16.22,-32.9,0.45,-1.58,111.2,99.3,5.02,1.063,0.741,0.0968,0.67,88.1,100.0,29.8683,16-Jun-2026,01-Jan-2020,6.5,71.2,57,107,53.3
141950,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,Mid Cap,7.04,15.93,14.14,11.53,14.05,12.64,10.97,13.57,18.93,21.15,20.7,0.67,0.82,17.33,-35.94,0.44,-1.84,110.9,98.5,6.36,1.056,0.64,0.1107,0.64,70.7,100.0,29.79,16-Jun-2026,26-Feb-2018,8.3,71.1,58,107,54.2
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,Mid Cap,4.29,14.92,14.42,15.49,14.81,4.75,9.02,12.34,18.62,16.54,16.26,0.69,0.86,14.63,-38.05,0.39,-1.43,105.6,98.0,5.33,1.019,0.836,0.0993,0.91,85.5,98.5,98.2829,16-Jun-2026,08-Jan-2013,13.4,70.9,59,107,55.1
147778,Principal Midcap Fund - Direct Plan- Growth,Mid Cap,47.78,22.91,13.18,6.38,36.24,40.3,48.83,48.83,62.03,,,1.53,1.51,22.11,-34.48,0.66,-1.9,63.8,90.1,18.09,0.802,0.792,0.4216,1.11,100.0,,18.605,31-Dec-2021,31-Dec-2019,2.0,70.5,60,107,56.1
144315,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,Mid Cap,2.62,14.88,12.93,13.24,17.68,6.37,8.76,12.19,21.19,20.9,21.58,0.61,0.75,17.38,-34.24,0.43,-1.87,114.4,99.9,5.29,1.064,0.646,0.0996,0.56,76.1,100.0,34.48,16-Jun-2026,26-Oct-2018,7.6,70.2,61,107,57.0
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Mid Cap,3.95,14.66,14.12,10.87,17.19,5.16,9.11,12.4,21.85,19.36,,0.66,0.78,15.12,-35.65,0.41,-1.45,102.3,97.2,5.07,1.029,0.797,0.0966,0.77,94.1,100.0,28.16,16-Jun-2026,13-Dec-2019,6.5,70.1,62,107,57.9
120726,UTI Mid Cap Fund-Growth Option- Direct,Mid Cap,1.08,14.77,14.47,15.09,18.1,4.96,8.46,12.6,23.35,18.66,17.53,0.66,0.84,15.23,-40.75,0.36,-1.72,95.0,95.0,6.12,0.94,0.657,0.1071,0.6,82.3,96.5,341.58,16-Jun-2026,02-Jan-2013,13.5,69.4,63,107,58.9
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,Mid Cap,-2.96,13.75,12.77,16.14,18.86,-1.51,6.92,10.91,24.47,20.12,19.19,0.6,0.77,15.07,-36.2,0.38,-1.51,102.9,97.9,4.5,1.0,0.759,0.0898,0.59,85.7,98.9,284.42,16-Jun-2026,02-Jan-2013,13.5,68.7,64,107,59.8
119909,ING Midcap Fund - Direct Plan - Growth Option,Mid Cap,69.61,14.88,8.68,4.25,26.57,69.0,52.16,52.16,45.16,,,1.27,1.82,18.06,-24.74,0.6,-1.88,95.4,95.8,9.73,0.87,0.591,0.2626,0.58,97.6,,36.84,09-Oct-2014,02-Jan-2013,1.8,68.0,65,107,60.7
149343,Edelweiss NIFTY Large Midcap 250 Index Fund - Direct Plan Growth,Mid Cap,1.95,15.57,11.58,5.63,12.85,3.42,8.69,12.71,17.46,,,0.73,0.9,14.86,-18.87,0.83,-1.5,113.8,99.7,5.72,1.044,0.849,0.1038,1.03,91.4,100.0,17.1725,16-Jun-2026,03-Dec-2021,4.5,67.8,66,107,61.7
125307,PGIM India Midcap Fund - Direct Plan - Growth Option,Mid Cap,0.43,12.95,13.69,17.44,17.44,3.2,8.11,11.02,19.92,18.34,18.97,0.54,0.7,15.12,-36.43,0.36,-1.58,91.0,94.9,4.36,0.941,0.668,0.0866,0.42,81.3,97.2,74.99,16-Jun-2026,05-Dec-2013,12.5,66.3,67,107,62.6
152002,LIC MF Mid Cap Fund-Direct Plan-Growth,Mid Cap,2.38,16.91,9.83,4.8,17.69,9.31,10.98,10.98,14.47,,,0.79,1.0,16.88,-21.47,0.79,-1.74,110.6,96.5,9.92,1.022,0.646,0.1312,0.96,77.8,,33.7788,16-Jun-2026,31-Jul-2023,2.9,65.8,68,107,63.6
119807,L&T Mid Cap Fund-Direct Plan-Growth,Mid Cap,1.58,18.39,8.71,18.28,18.49,7.59,19.02,14.54,24.38,17.8,16.81,0.77,0.8,18.64,-39.82,0.46,-1.71,42.4,84.9,6.63,0.708,0.721,0.2027,0.11,78.9,93.4,230.1521,25-Nov-2022,02-Jan-2013,9.9,65.3,69,107,64.5
119716,SBI MIDCAP FUND - DIRECT PLAN - GROWTH,Mid Cap,0.74,12.98,15.91,14.98,18.21,4.88,7.4,12.65,23.09,19.41,17.98,0.58,0.71,13.33,-43.05,0.3,-1.48,72.1,87.7,5.46,0.816,0.638,0.0969,0.41,82.9,92.5,265.8862,16-Jun-2026,02-Jan-2013,13.5,65.2,70,107,65.4
140461,IDBI Midcap Fund Growth Direct,Mid Cap,17.88,25.0,11.28,7.62,12.0,24.54,17.17,17.32,11.83,12.3,,1.25,1.57,16.51,-42.81,0.58,-1.77,74.8,91.3,6.09,0.882,0.669,0.2345,0.36,60.3,82.0,20.9,28-Jul-2023,02-Feb-2017,6.5,65.0,71,107,66.4
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,Mid Cap,3.4,12.34,13.59,14.87,15.04,7.53,8.53,11.47,16.67,15.52,16.88,0.51,0.67,14.54,-38.41,0.32,-1.47,101.0,98.3,3.28,0.981,0.784,0.0755,0.45,84.3,96.2,43.7077,16-Jun-2026,08-Dec-2015,10.5,64.8,72,107,67.3
118872,Taurus Mid Cap Fund - Direct Plan - Growth,Mid Cap,-3.19,11.67,11.94,15.01,15.55,-0.78,3.55,9.99,20.34,17.71,16.97,0.41,0.47,18.32,-32.8,0.36,-2.06,114.3,101.6,2.38,1.07,0.589,0.0695,0.26,76.3,98.4,124.48,16-Jun-2026,02-Jan-2013,13.5,64.6,73,107,68.2
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,Mid Cap,-1.93,13.99,11.82,12.32,13.88,-1.9,7.18,10.67,17.54,14.37,13.69,0.66,0.86,13.65,-41.78,0.33,-1.41,91.1,94.4,5.18,0.935,0.809,0.0961,0.73,81.0,93.8,205.1214,16-Jun-2026,01-Jan-2013,13.5,64.3,74,107,69.2
153326,Helios Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,15.08,10.11,5.95,2.93,26.04,17.13,20.03,20.03,,,,1.31,1.83,16.88,-16.74,0.6,-1.77,122.0,94.3,19.87,1.019,0.704,0.2167,1.99,100.0,,13.43,16-Jun-2026,17-Mar-2025,1.2,63.6,75,107,70.1
119182,Tata Mid Cap Fund - Direct Plan Bonus(Growth),Mid Cap,22.65,14.39,13.93,6.74,22.54,28.02,18.33,18.77,13.06,,,0.67,0.78,15.29,-22.26,0.65,-1.61,79.7,89.6,8.62,0.89,0.658,0.1148,0.81,78.4,,130.4191,27-Oct-2017,12-Aug-2014,3.2,63.4,76,107,71.0
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,Mid Cap,2.57,13.2,9.93,12.67,14.54,4.69,7.94,10.0,18.37,15.13,14.26,0.56,0.67,15.16,-39.25,0.34,-1.61,104.5,98.7,3.66,1.033,0.799,0.0815,0.58,77.6,94.1,1025.09,16-Jun-2026,02-Jan-2013,13.5,63.3,77,107,72.0
152226,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,Mid Cap,4.72,11.38,6.68,3.29,13.97,4.82,8.88,8.88,10.18,,,0.61,0.77,14.94,-16.02,0.71,-1.55,104.2,96.1,8.59,0.992,0.837,0.092,1.36,98.7,,13.882,16-Jun-2026,26-Dec-2023,2.5,59.6,78,107,72.9
119397,L&T Large and Midcap Fund-Direct Plan-Growth,Mid Cap,2.51,16.16,8.76,13.76,13.92,10.75,18.79,14.14,17.07,12.48,12.11,0.61,0.64,20.21,-38.15,0.42,-1.97,63.0,93.7,2.49,0.84,0.862,0.1477,-0.04,78.9,94.2,78.7889,25-Nov-2022,02-Jan-2013,9.9,58.9,79,107,73.8
119202,Tata Large & MId Cap Fund -Direct Plan- Growth Option,Mid Cap,-5.56,9.7,11.64,13.64,14.77,-3.06,3.29,8.96,17.44,16.04,15.67,0.33,0.4,13.97,-35.69,0.27,-1.46,85.5,95.4,0.97,0.954,0.803,0.0479,0.08,86.6,99.3,568.4815,16-Jun-2026,02-Jan-2013,13.5,57.7,80,107,74.8
152157,Zerodha ELSS Tax Saver Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,Mid Cap,2.58,12.42,7.28,3.57,14.47,4.15,6.98,6.98,7.91,,,0.63,0.78,15.53,-18.72,0.66,-1.54,113.9,100.2,4.75,1.051,0.856,0.0933,0.87,85.9,,14.2243,16-Jun-2026,10-Nov-2023,2.6,57.4,81,107,75.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,Mid Cap,2.5,12.35,7.24,3.56,14.39,4.04,6.89,6.89,7.83,,,0.63,0.77,15.53,-18.75,0.66,-1.54,113.8,100.2,4.67,1.051,0.856,0.0925,0.85,85.9,,14.1963,16-Jun-2026,10-Nov-2023,2.6,57.2,82,107,76.6
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,Mid Cap,-1.48,12.66,8.11,3.98,10.61,4.35,6.72,9.28,15.16,,,0.51,0.67,15.42,-21.41,0.59,-1.55,90.3,94.8,4.23,0.932,0.629,0.0847,0.37,78.8,100.0,14.8067,16-Jun-2026,04-Aug-2022,3.9,55.2,83,107,77.6
152941,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,Mid Cap,8.73,4.67,2.78,1.38,8.86,8.5,10.91,10.91,12.66,,,0.25,0.36,16.52,-18.04,0.26,-1.79,128.7,100.9,8.74,1.084,0.802,0.0376,1.14,100.0,,11.33,16-Jun-2026,04-Nov-2024,1.6,54.8,84,107,78.5
150313,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,Mid Cap,-1.71,12.48,7.81,3.83,9.42,4.13,6.55,9.47,14.33,,,0.5,0.66,15.43,-21.43,0.58,-1.55,90.1,94.9,4.06,0.932,0.629,0.0828,0.35,79.0,100.0,14.3546,16-Jun-2026,13-Apr-2022,4.2,54.5,85,107,79.4
