Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
145079,Invesco India Fixed Maturity Plan - Series 33 - Plan B - Direct - Growth,13.3759,2022-04-29,0.09,0.33,0.96,2.03,4.1,6.69,,,,,2.14,3.12,3.5,1.73,1.43,-2.3119805738910393,-0.07,-0.23,-0.16,1.143,0.087,,0.009,1.9,0.145,-0.363,4.8,-2.7,0.011,70.9,7.61,Other,4758
124784,IDFC FTP -S 44 (730 days)_Regular Plan_Growth,12.7914,2016-10-24,0.12,0.56,1.67,3.71,7.63,,,,,,4.06,4.22,3.55,0.56,0.53,-0.22024467667725733,-0.01,-0.06,-0.04,3.87,0.254,,0.006,2.11,0.225,-0.265,5.5,-4.3,0.026,64.9,7.61,Other,4759
120557,Religare Invesco Overnight Fund - Direct Plan - Growth,1756.8099,2016-04-12,0.12,0.56,1.71,3.42,7.18,7.74,,,,,3.58,3.91,3.64,0.28,0.28,-0.011658332259380283,0.02,0.01,0.01,1.278,0.081,,0.001,-0.72,0.284,-0.212,3.1,-2.9,0.004,74.5,7.61,Liquid Fund,4760
125393,Reliance Fixed Horizon Fund - XXV - Series 4 - Growth Option,12.8138,2016-12-15,0.11,0.48,1.59,3.62,7.98,,,,,,3.92,4.14,3.55,0.57,0.55,-0.257055496928857,-0.01,-0.05,-0.04,3.672,0.239,,0.006,2.06,0.21,-0.106,5.5,-4.2,0.026,65.4,7.61,Other,4761
130635,Reliance Fixed Horizon Fund XXVI- Series 35- Growth Option,12.9773,2017-08-08,0.12,0.45,1.37,3.21,7.51,,,,,,3.39,4.09,3.65,0.75,0.64,-0.3179724799039604,-0.03,-0.08,-0.07,3.453,0.253,,0.007,2.56,0.237,-0.062,6.2,-4.9,0.016,65.1,7.61,Other,4762
130668,UTI FTIF Series XIX - XI (366 Days) - Growth Option,12.7174,2017-07-12,0.11,0.49,1.58,3.34,7.57,,,,,,3.56,4.03,3.45,0.49,0.35,-0.10292688107043187,0.0,-0.03,-0.02,3.9,0.341,,0.002,1.9,0.538,-0.105,5.3,-4.9,0.004,65.1,7.61,Other,4763
114529,Daiwa Treasury Advantage Fund - Growth,1354.53,2013-11-13,0.15,0.62,2.23,3.99,7.99,,,,,,4.18,4.28,3.49,0.35,0.35,-0.08960855044392992,0.02,0.01,0.01,6.283,0.396,,,,,,,,,63.1,7.61,Other,4764
128964,Reliance Fixed Horizon Fund- XXVI- Series 12- Growth Option,12.7518,2017-04-25,0.09,0.46,1.4,3.19,7.46,,,,,,3.63,4.04,3.46,0.5,0.42,-0.13767991231963572,-0.0,-0.05,-0.03,3.86,0.287,,0.004,1.89,0.295,-0.258,5.2,-4.6,0.014,65.3,7.61,Other,4765
129122,Aditya Birla Sun Life Fixed Term Plan - Series LC (1099 days) - Regular Plan-Growth,12.7517,2017-04-19,0.1,0.49,1.59,3.37,7.6,,,,,,3.75,4.09,3.48,0.5,0.51,-0.18452712640107344,-0.0,-0.05,-0.03,3.964,0.248,,0.004,1.98,0.289,-0.155,5.3,-4.7,0.016,65.0,7.61,Other,4766
123763,Sundaram Fixed Term Plan DT Regular Plan Growth,13.0299,2016-09-14,0.11,0.56,1.68,4.06,7.78,,,,,,3.96,4.07,3.63,0.73,0.76,-0.3599899627463481,-0.01,-0.08,-0.05,3.464,0.208,,0.009,2.42,0.17,-0.56,5.5,-4.4,0.039,65.3,7.61,Other,4767
139497,HDFC FMP 1128D June 2016 (1) - Direct Option - Growth Option,13.0417,2019-07-31,0.13,0.58,1.66,3.34,7.51,7.51,,,,,3.9,4.04,3.67,0.84,1.01,-0.5491921984615158,-0.03,-0.07,-0.08,2.928,0.153,,0.002,2.45,0.926,-0.246,6.8,-5.9,0.001,66.4,7.61,Other,4768
139312,HDFC FMP 1153D April 2016 (1) - Direct Option - Growth Option,13.0787,2019-07-01,0.14,0.7,1.61,3.06,7.19,7.4,,,,,3.32,3.81,3.59,0.87,1.18,-0.5473742706307383,-0.03,-0.08,-0.09,2.698,0.126,,0.002,2.34,0.701,-0.587,6.6,-5.8,0.001,67.1,7.61,Other,4769
133541,UTI FTIF Series XXI - I (1100 Days) - Growth Option - Direct,12.9872,2018-01-09,0.1,0.48,1.55,3.41,7.58,,,,,,3.61,4.33,3.73,0.75,0.59,-0.28301700081143816,-0.02,-0.1,-0.06,3.386,0.27,,0.007,2.51,0.241,-0.047,6.3,-5.0,0.015,65.3,7.61,Other,4770
150387,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.2064,2026-06-03,-1.94,0.19,2.67,-2.25,1.48,3.15,,,,,0.59,3.52,5.7,14.27,12.13,-20.395797561188555,-1.51,-2.55,-2.26,0.562,0.042,,0.98,4.92,0.005,0.748,98.3,91.2,0.794,67.5,7.6,Flexi Cap,4771
106554,SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A REGULAR GROWTH,18.5433,2015-09-01,0.13,0.63,1.82,3.78,8.03,8.73,8.62,9.0,,,3.87,4.22,4.4,,769.52,-100.0,0.01,-0.15,-15.5,,,0.086,0.003,2.14,,-0.021,4.8,-4.4,0.011,42.0,7.6,Other,4772
123031,DSP BlackRock FMP - Series 105 -12M (Maturity Date 04-Aug-2016) - Regular Plan - Growth Option,12.9925,2016-08-04,0.08,0.54,1.8,3.98,7.79,,,,,,3.83,4.28,3.72,0.76,0.66,-0.495829841573882,-0.02,-0.09,-0.06,3.449,0.251,,0.008,2.55,0.199,-0.356,5.4,-4.2,0.031,65.0,7.6,Other,4773
136420,UTI - Dual Advantage Fixed Term Series III-I (1998 Days) - Regular Plan - Growth Option,14.9657,2021-08-23,-0.22,0.73,2.95,5.54,17.33,12.49,5.4,,,,8.26,5.33,3.88,5.94,6.08,-15.080210624746115,-0.45,-0.98,-0.88,0.214,0.013,0.358,0.266,-1.64,0.003,-0.712,30.1,27.1,0.642,66.9,7.6,Other,4774
140094,Nippon India ETF Nifty 50 Shariah BeES,462.891,2026-06-03,-0.92,-0.52,-1.07,-9.81,-6.97,-2.33,4.16,3.76,,,-5.67,-2.06,0.15,15.97,11.97,-29.191161932745917,-1.45,-2.53,-2.28,0.256,0.021,0.143,0.788,-0.78,0.003,-0.22,82.8,82.7,0.658,62.5,7.6,Large Cap,4775
125524,Tata FMP Series 46 Scheme A-Plan A -Growth Option,12.8017,2016-12-13,0.12,0.53,1.6,3.54,7.85,,,,,,3.84,4.13,3.54,0.57,0.63,-0.2779181404749808,-0.01,-0.05,-0.04,3.735,0.212,,0.006,2.09,0.228,-0.119,5.5,-4.2,0.023,65.2,7.6,Other,4776
126655,UTI FTIF Series XVII -VIII (1096 DAYS)-Growth Option,12.9123,2017-01-23,0.12,0.52,1.62,3.48,8.03,,,,,,3.99,4.25,3.68,0.76,0.84,-0.4603717358497734,-0.02,-0.1,-0.07,3.521,0.199,,0.009,2.61,0.192,-0.176,6.0,-4.4,0.029,64.8,7.6,Other,4777
100833,Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1262.0921,2026-06-03,0.14,0.47,1.64,3.11,3.21,1.59,1.06,0.63,0.45,0.32,2.48,0.98,0.61,2007.92,0.76,-0.2952062339918185,0.0,0.0,-0.0,0.2,33.329,3.591,0.001,-6.35,385.044,-0.778,0.1,-0.0,0.006,45.1,7.6,Liquid Fund,4778
125843,Tata FMP Series 46 Scheme E- Plan A -Growth Option,12.9538,2017-01-04,0.12,0.51,1.59,3.47,7.66,,,,,,3.7,4.11,3.65,0.73,0.8,-0.4274231678486947,-0.03,-0.09,-0.07,3.397,0.195,,0.007,2.47,0.216,-0.071,5.9,-4.4,0.021,65.3,7.6,Other,4779
149915,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Growth Option,13.1431,2026-06-03,0.16,0.08,0.13,1.53,3.82,7.21,,,,,1.8,3.33,3.43,2.0,1.88,-2.652043868394816,-0.16,-0.35,-0.29,0.179,0.012,,0.026,0.25,0.009,-0.297,6.1,-2.5,0.031,75.3,7.6,Other,4780
127987,DSP BlackRock FMP - Series 152 - 12.5M (Maturity Date 11 April 2017) - Regular Plan - Growth,12.809,2017-04-11,0.12,0.55,1.63,3.37,7.68,8.04,,,,,3.71,4.05,3.5,0.54,0.51,-0.18713662790697633,-0.01,-0.05,-0.03,3.597,0.242,,0.005,1.92,0.266,-0.275,5.3,-4.6,0.015,65.7,7.6,Other,4781
124442,IDFC FTP - Series 39 (506 days)- Regular Plan_Growth,12.8118,2016-09-28,0.12,0.53,1.75,4.0,7.7,,,,,,4.11,4.18,3.55,0.57,0.47,-0.31256778875545493,-0.01,-0.05,-0.04,3.813,0.295,,0.005,2.14,0.264,-0.445,5.2,-4.6,0.018,64.9,7.6,Other,4782
134322,UTI FTIF Series XXI-XII (1106 Days) - Growth Option - Direct,12.9343,2018-04-03,0.16,0.7,1.8,3.54,7.45,,,,,,3.61,4.16,3.65,0.72,0.65,-0.27539507842344413,-0.02,-0.07,-0.06,3.371,0.236,,0.008,2.42,0.201,0.103,6.3,-5.0,0.02,65.4,7.6,Other,4783
130264,Reliance Fixed Horizon Fund XXVI- Series 32- Growth Option,12.8918,2017-07-24,0.12,0.53,1.51,3.16,7.11,7.85,,,,,3.47,4.0,3.55,0.67,0.54,-0.27801439683980994,-0.02,-0.07,-0.05,3.349,0.26,,0.007,2.21,0.207,-0.063,6.0,-4.6,0.02,65.7,7.6,Other,4784
149805,Navi Nifty Bank Index Fund- Regular Plan- Growth,13.8006,2026-06-03,-1.24,-1.2,-7.9,-9.1,-2.84,2.73,,,,,-4.59,1.82,3.46,17.09,13.26,-18.457091559652884,-1.59,-3.13,-2.58,0.158,0.013,,1.08,0.14,0.002,0.04,102.3,102.2,0.78,75.5,7.6,Sectoral - Banking,4785
130361,UTI FTIF Series XIX - VII (1095 Days) - Growth Option,12.9834,2017-07-10,0.1,0.52,1.57,3.36,7.7,,,,,,3.55,4.15,3.67,0.76,0.79,-0.4921928038017707,-0.03,-0.08,-0.07,3.404,0.206,,0.008,2.58,0.212,-0.005,6.4,-4.6,0.02,65.1,7.6,Other,4786
129958,Aditya Birla Sun Life Fixed Term Plan-Series LO (1142 days) - Regular Plan-Growth Option,12.7166,2017-07-20,0.12,0.49,1.48,3.01,6.74,7.54,,,,,3.3,3.8,3.36,0.45,0.32,-0.09328913677774765,0.0,-0.03,-0.01,3.452,0.307,,0.003,1.55,0.287,-0.059,5.1,-4.7,0.011,66.5,7.6,Other,4787
128978,DSP BlackRock FMP - Series 162 - 12M (Maturity Date 27 April 2017) - Regular Plan - Growth,12.7763,2017-04-27,0.11,0.54,1.65,3.44,7.66,,,,,,3.86,4.1,3.49,0.52,0.49,-0.16538336406029697,-0.0,-0.04,-0.03,3.75,0.247,,0.004,1.92,0.296,-0.227,5.2,-4.7,0.013,65.4,7.6,Other,4788
152348,WhiteOak Capital Pharma and Heathcare Fund Regular Plan Growth,14.923,2026-06-03,-0.94,2.96,9.28,6.61,15.2,,,,,,8.28,7.92,6.17,14.82,10.89,-15.616221277821793,-1.6,-2.43,-2.24,0.83,0.071,,0.638,13.33,0.012,1.083,78.4,58.7,0.366,54.3,7.6,Sectoral - Pharma,4789
129704,Tata FMP Series 47 Scheme M-Plan A-Growth,12.6919,2017-05-23,0.08,0.36,1.22,2.8,7.24,,,,,,3.36,3.97,3.4,0.47,0.37,-0.09879568065283975,0.0,-0.02,-0.02,3.933,0.311,,0.003,1.82,0.356,-0.057,5.2,-4.7,0.01,65.1,7.6,Other,4790
133648,UTI FTIF Series XXI - II (1100 Days) - Growth Option - Direct,12.9584,2018-01-23,0.1,0.47,1.5,3.32,7.5,,,,,,3.7,4.37,3.72,0.74,0.59,-0.2253705208656195,-0.03,-0.08,-0.06,3.336,0.262,,0.007,2.44,0.215,-0.013,6.4,-5.0,0.017,65.4,7.6,Other,4791
128546,IDFC FTP-S 89(742 Days)_Regular Plan_Growth,12.7463,2017-04-05,0.1,0.49,1.53,3.26,7.44,,,,,,3.52,3.86,3.41,0.51,0.7,-0.2813239688021411,0.0,-0.04,-0.03,3.89,0.176,,0.004,1.95,0.305,-0.229,5.3,-4.6,0.014,65.1,7.6,Other,4792
149894,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,18.8609,2026-06-03,-1.77,0.16,10.98,2.69,2.37,6.04,,,,,4.56,4.96,8.32,19.79,15.92,-27.737979094076653,-2.13,-3.75,-3.17,0.559,0.044,,1.088,7.14,0.006,0.556,109.0,100.0,0.546,64.1,7.6,Small Cap,4793
123353,IDFC FTP - S 26 (489 days) _Direct Plan Growth,13.1187,2016-09-28,0.1,0.44,1.6,3.91,7.7,8.05,,,,,4.03,4.19,3.78,0.97,1.66,-0.6346981679847978,-0.01,-0.1,-0.08,2.801,0.103,,0.01,2.62,0.17,-0.447,5.6,-4.3,0.026,66.4,7.6,Other,4794
129129,Aditya Birla Sun Life Fixed Term Plan - Series LD (1106 days) - Regular Plan-Growth,12.7672,2017-04-24,0.12,0.51,1.55,3.3,7.4,,,,,,3.67,3.83,3.4,0.52,0.74,-0.26413921690489806,0.0,-0.05,-0.03,3.832,0.168,,0.004,1.96,0.305,-0.195,5.3,-4.6,0.013,65.2,7.6,Other,4795
126722,IDFC FTP-S67 (729 Days)_Regular Plan_Growth,12.7063,2017-02-07,0.12,0.56,1.64,3.36,7.8,,,,,,3.63,3.95,3.42,0.49,0.31,-0.10787702019697243,-0.0,-0.03,-0.02,3.936,0.396,,0.004,1.89,0.32,-0.35,5.1,-4.5,0.013,64.9,7.6,Other,4796
130415,Reliance Fixed Horizon Fund XXVI- Series 33- Direct Plan- Growth Option,12.7717,2017-07-24,0.09,0.38,1.32,3.1,7.25,,,,,,3.44,4.04,3.47,0.54,0.38,-0.15307372030369887,-0.0,-0.04,-0.03,3.581,0.323,,0.003,1.92,0.452,-0.14,5.3,-4.9,0.005,65.5,7.59,Other,4797
129426,Invesco India Fixed Maturity Plan - Series 23 - Plan L (370 Dys) - Direct Plan - Growth Option,12.7801,2017-05-08,0.17,0.55,1.58,3.35,7.49,,,,,,3.52,4.01,3.48,0.54,0.46,-0.12437359285351192,-0.0,-0.05,-0.03,3.742,0.277,,0.004,2.0,0.288,-0.266,5.2,-4.7,0.014,65.1,7.59,Other,4798
131200,Sundaram Fixed Term Plan GK Direct Plan Growth,12.9944,2017-10-11,0.07,0.33,1.19,2.97,6.91,8.19,,,,,3.18,4.05,3.64,0.79,0.69,-0.3218961952776375,-0.03,-0.11,-0.08,3.112,0.224,,0.006,2.44,0.258,0.055,6.2,-4.8,0.011,65.8,7.59,Other,4799
130163,HDFC FMP 747D June 2014 (1)-Direct Option-Growth Option,12.8074,2017-06-27,0.11,0.49,1.46,3.14,7.39,7.91,,,,,3.54,4.04,3.51,0.58,0.78,-0.35651333937480756,-0.01,-0.05,-0.04,3.525,0.167,,0.005,2.05,0.271,0.058,5.7,-4.5,0.013,65.6,7.59,Other,4800
131348,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option,12.9698,2017-09-28,0.12,0.52,1.61,3.37,7.32,,,,,,3.69,4.17,3.65,0.76,0.62,-0.306567397223752,-0.02,-0.09,-0.06,3.349,0.258,,0.007,2.54,0.227,0.089,6.2,-4.9,0.017,65.1,7.59,Other,4801
129979,IDFC FTP S_99(777Days)_Regular_Growth,12.775,2017-07-31,0.09,0.44,1.51,3.16,7.09,7.78,,,,,3.53,3.97,3.45,0.52,0.42,-0.16336550603568892,-0.0,-0.05,-0.03,3.256,0.253,,0.003,1.68,0.312,-0.13,5.2,-4.8,0.008,66.6,7.59,Other,4802
129939,LIC MF FIXED MATURITY PLAN SERIES 83-REGULAR PLAN-GROWTH,12.7334,2017-06-12,0.11,0.51,1.65,3.42,7.83,,,,,,3.65,4.06,3.47,0.5,0.4,-0.13241686921220763,-0.0,-0.04,-0.03,3.694,0.289,,0.003,1.84,0.377,-0.126,5.2,-4.8,0.008,65.5,7.59,Other,4803
130166,HDFC FMP 747D June 2014 (1)-Direct Option-Flexi Option,12.8074,2017-06-27,0.11,0.49,1.46,3.14,7.39,7.91,,,,,3.54,4.04,3.51,0.58,0.78,-0.35651333937480756,-0.01,-0.05,-0.04,3.525,0.167,,0.005,2.05,0.271,0.058,5.7,-4.5,0.013,65.6,7.59,Other,4804
130845,HDFC FMP 1116D JULY 2014(1) - Regular Option - Growth Option,12.8974,2017-08-31,0.1,0.46,1.46,3.08,6.91,7.74,,,,,3.46,3.97,3.55,0.69,0.58,-0.30155678691243576,-0.02,-0.07,-0.05,3.274,0.245,,0.007,2.24,0.195,-0.011,6.1,-4.7,0.022,65.7,7.59,Other,4805
151054,HSBC Money Market Fund - Direct Growth,29.2247,2026-06-03,0.22,0.22,1.24,2.64,5.89,7.03,,,,,2.72,3.43,3.25,0.39,0.31,-0.1380959887056054,0.0,-0.02,-0.01,2.203,0.172,,0.003,0.84,0.153,-0.085,5.4,-4.7,0.013,70.1,7.59,Liquid Fund,4806
145032,Nippon India Fixed Horizon Fund XXXIX- Series 8- Growth Option,13.2731,2022-05-05,0.07,0.27,0.85,1.83,3.8,5.83,,,,,1.81,2.79,3.31,1.38,1.2,-1.8517570358233963,-0.05,-0.2,-0.13,1.258,0.091,,0.005,1.68,0.21,-0.385,4.4,-2.9,0.006,70.8,7.59,Other,4807
125365,HDFC FMP 371D November 2013 (2)-Regular Option-Growth Option,12.8456,2016-11-29,0.13,0.58,1.66,3.72,7.81,,,,,,4.14,4.26,3.61,0.61,0.87,-0.3522918932944726,-0.01,-0.04,-0.05,3.524,0.157,,0.006,2.14,0.239,-0.161,5.5,-4.2,0.019,65.5,7.59,Other,4808
125206,DSP BlackRock FMP - Series 126 -12M (Maturity Date 28-Nov-2016) - Regular Plan - Growth Option,12.7275,2016-11-28,0.13,0.58,1.69,3.58,7.55,,,,,,3.99,4.08,3.45,0.49,0.45,-0.16306012504278009,-0.01,-0.04,-0.03,3.868,0.264,,0.005,1.88,0.254,-0.131,5.2,-4.3,0.02,65.1,7.59,Other,4809
125564,L&T FMP - Series IX-Plan G - Growth - Regular Plan,12.7635,2016-12-13,0.11,0.52,1.57,3.44,7.58,,,,,,3.71,4.03,3.48,0.54,0.54,-0.22627289773546913,-0.01,-0.04,-0.03,3.682,0.228,,0.006,1.95,0.222,-0.149,5.4,-4.2,0.024,65.4,7.59,Other,4810
130841,HDFC FMP 1116D JULY 2014(1) - Regular Option - Flexi Option,12.8974,2017-08-31,0.1,0.46,1.46,3.08,6.91,7.74,,,,,3.46,3.97,3.55,0.69,0.58,-0.30155678691243576,-0.02,-0.07,-0.05,3.274,0.245,,0.007,2.24,0.195,-0.011,6.1,-4.7,0.022,65.7,7.59,Other,4811
123454,Reliance Fixed Horizon Fund - XXIV - Series 10 - Growth Option,12.9473,2016-09-06,0.12,0.56,1.73,4.04,7.75,,,,,,3.83,3.93,3.57,0.72,0.56,-0.34913103022588293,-0.01,-0.09,-0.05,3.453,0.277,,0.009,2.37,0.167,-0.565,5.4,-4.4,0.041,65.2,7.59,Other,4812
145185,ICICI Prudential Fixed Maturity Plan - Series 84 - 1287 Days Plan I - Direct Plan Cumulative Option,13.3454,2022-05-02,0.07,0.32,0.95,2.08,4.5,7.61,,,,,2.08,3.26,3.58,1.69,1.53,-2.4613791317856193,-0.06,-0.25,-0.16,1.218,0.085,,0.008,1.98,0.169,-0.43,4.8,-2.8,0.009,70.4,7.59,Other,4813
149794,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,13.1187,2026-06-03,0.1,0.29,1.22,2.71,5.58,7.37,,,,,2.76,3.55,3.47,1.42,1.83,-3.464178146447436,-0.08,-0.26,-0.2,0.047,0.002,,0.015,0.03,0.003,-0.171,5.4,-2.7,0.022,75.8,7.59,Index Fund,4814
123235,Aditya Birla Sun Life Fixed Term Plan - Series HI (1099 days) - Direct Plan-Growth,12.9812,2016-08-08,0.1,0.47,1.5,3.4,7.35,,,,,,3.45,4.21,3.69,0.78,0.76,-0.5216244304100961,-0.01,-0.08,-0.06,3.386,0.217,,0.009,2.55,0.191,-0.447,5.4,-4.3,0.032,65.0,7.58,Other,4815
133157,UTI FTIF Series XX - XI (1100 Days) - Growth Option - Direct,12.9845,2017-12-06,0.09,0.49,1.6,3.48,7.41,,,,,,3.62,4.35,3.74,0.78,0.69,-0.34740282043983955,-0.03,-0.12,-0.07,3.254,0.231,,0.007,2.53,0.221,0.141,6.4,-4.8,0.017,65.3,7.58,Other,4816
143885,IDFC Fixed Term Plan Series 152 Regular Plan-Growth (1452 Days),13.1924,2022-06-13,0.08,0.35,0.97,1.96,3.97,5.6,,,,,2.02,2.74,3.18,1.74,1.65,-2.4568894443142755,-0.08,-0.33,-0.21,0.453,0.03,,0.009,0.74,0.055,-0.23,4.4,-2.1,0.012,73.8,7.58,Other,4817
131218,Reliance Fixed Horizon Fund XXVII- Series 6- Growth Option,12.9689,2017-09-28,0.12,0.52,1.61,3.37,7.29,,,,,,3.68,4.14,3.64,0.78,0.63,-0.3591483054470895,-0.03,-0.09,-0.07,3.163,0.247,,0.007,2.48,0.22,0.137,6.1,-4.9,0.016,65.5,7.58,Other,4818
151117,HSBC Low Duration Fund - Direct Growth,31.9542,2026-06-03,0.2,0.27,1.25,2.56,5.89,7.89,,,,,2.73,3.79,3.54,0.82,0.4,-0.20030217730661057,-0.0,-0.04,-0.03,1.707,0.224,,0.009,1.39,0.095,-0.04,6.3,-4.5,0.02,70.1,7.58,Other,4819
142816,Nippon India Fixed Horizon Fund XXXVI- Series 8- Growth Option,13.3132,2021-11-01,0.05,0.25,0.91,2.53,7.68,9.56,,,,,3.06,4.43,3.91,1.46,1.5,-1.3533808477945626,-0.11,-0.2,-0.2,1.149,0.071,,0.005,1.63,0.233,-0.484,4.6,-3.2,0.004,71.0,7.58,Other,4820
145272,HDFC FMP 1280D October 2018 (1) - Growth Option - Direct Plan,13.2549,2022-04-12,0.06,0.3,0.89,1.83,4.12,6.56,,,,,1.95,2.94,3.38,1.45,1.25,-1.8814723674766756,-0.05,-0.2,-0.13,1.308,0.096,,0.006,1.83,0.194,-0.463,4.6,-2.9,0.008,70.3,7.58,Other,4821
149924,HDFC FMP 1861D March 2022 - Growth Option - Direct Plan,13.1384,2026-06-03,0.09,0.25,1.13,2.8,5.61,7.58,,,,,2.77,3.64,3.54,1.53,1.87,-3.8072045852760446,-0.09,-0.27,-0.22,0.168,0.009,,0.02,0.19,0.008,-0.249,5.9,-2.6,0.031,75.2,7.58,Other,4822
147936,BANK OF INDIA Overnight Fund Regular Plan Growth,1378.27,2026-06-03,0.1,0.58,1.46,2.75,5.57,6.08,6.34,,,,2.81,3.03,3.08,0.2,0.2,0.0,0.01,0.01,0.01,-8.582,-0.541,,-0.0,-3.01,4.068,-0.656,1.9,-1.8,0.003,85.3,7.58,Sectoral - Banking,4823
133906,HDFC FMP 1157D February 2015 (1)-Direct Option-Growth Option,12.9469,2018-04-26,0.14,0.61,1.85,3.46,7.3,8.09,,,,,3.78,4.09,3.62,0.73,0.7,-0.36165479119090543,-0.03,-0.08,-0.06,2.765,0.182,,0.008,2.01,0.162,0.082,6.0,-4.8,0.021,67.1,7.58,Other,4824
149970,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,13.1097,2026-06-03,0.08,0.14,0.36,1.94,4.58,7.36,,,,,2.14,3.45,3.45,1.61,1.62,-2.717282916517082,-0.11,-0.26,-0.22,0.166,0.01,,0.025,0.22,0.007,-0.144,6.2,-2.4,0.04,75.1,7.58,Index Fund,4825
145329,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Direct Plan - Growth Option,13.3189,2022-04-19,0.07,0.32,0.91,1.9,4.2,6.43,,,,,2.04,3.03,3.43,1.53,1.33,-2.0694663989404916,-0.05,-0.21,-0.14,1.288,0.093,,0.007,1.89,0.166,-0.366,4.7,-2.9,0.011,70.3,7.58,Other,4826
149296,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,14.83,2026-06-02,-0.94,-0.54,-1.2,-4.57,-0.4,4.97,,,,,-1.41,2.4,4.32,14.05,10.62,-18.136335209505944,-1.37,-2.38,-2.11,0.241,0.02,,0.949,1.77,0.002,0.379,96.2,93.6,0.902,72.6,7.58,Other,4827
116184,Reliance Fixed Horizon Fund - XXI - Series 29 - Growth Option,13.3055,2015-01-29,0.16,0.64,1.77,4.08,9.37,9.2,,,,,4.66,4.8,4.09,1.13,2.04,-1.478107199231349,-0.04,-0.12,-0.13,2.684,0.094,,0.019,2.61,0.102,-0.645,6.4,-3.4,0.053,66.4,7.58,Other,4828
130302,LIC MF FIXED MATURITY PLAN SERIES 85(EXTENDED MATURITY DATE- 27/06/2017)-DIRECT PLAN-GROWTH,12.7551,2017-06-27,0.11,0.52,1.53,3.24,7.41,,,,,,3.62,4.01,3.46,0.54,0.88,-0.32523245141466545,-0.0,-0.04,-0.03,3.768,0.146,,0.004,2.02,0.313,-0.003,5.7,-4.6,0.012,65.1,7.58,Other,4829
106142,ICICI Prudential Interval Fund - Quarterly Interval Plan III - Retail Growth,20.7912,2017-08-28,24.63,24.63,24.63,24.63,24.63,11.65,,,,,0.0,0.0,1.75,16.2,16.2,-0.13416350941505542,0.01,0.0,0.0,0.85,0.054,,,,,,,,,74.0,7.58,Other,4830
130350,LIC MF Fixed Maturity Plan-Series 86-Direct Plan-Growth,12.7423,2017-07-17,0.12,0.53,1.57,3.39,7.53,,,,,,3.62,4.06,3.47,0.52,0.5,-0.14181705599776945,-0.0,-0.04,-0.03,3.611,0.239,,0.003,1.87,0.345,-0.036,5.4,-4.8,0.009,65.5,7.58,Other,4831
135970,DSP  FMP - Series 192 - 36M - Regular Plan - Growth,12.9398,2019-01-21,0.13,0.59,1.77,3.64,8.04,7.94,,,,,4.07,4.17,3.65,0.74,0.89,-0.38785330445577954,-0.02,-0.07,-0.06,3.218,0.167,,0.003,2.36,0.569,-0.451,6.3,-5.7,0.002,65.7,7.58,Other,4832
140143,ICICI Prudential Capital Protection Oriented Fund - Series XI - Plan A 2056 Days - Cumulative Option,15.0207,2022-08-01,0.07,0.34,-0.66,-0.45,3.28,7.89,,,,,0.31,3.38,3.68,4.14,3.54,-7.983757539155943,-0.34,-0.73,-0.6,0.406,0.03,,0.183,0.25,0.006,-0.364,21.3,16.3,0.825,74.6,7.58,Other,4833
133326,Reliance Fixed Horizon Fund XXVIII- Series 2- Growth Option,12.9427,2018-04-16,0.12,0.62,1.73,3.28,6.95,7.65,,,,,3.5,3.85,3.52,0.7,0.65,-0.34157103322817955,-0.02,-0.08,-0.06,2.467,0.168,,0.007,1.71,0.151,-0.083,5.8,-4.5,0.019,68.1,7.58,Other,4834
125604,IDFC FTP S-50 (729 Days)_Regular Plan_Growth,12.7865,2016-12-06,0.1,0.55,1.67,3.71,7.86,,,,,,3.91,4.15,3.54,0.57,0.59,-0.2340523590489706,-0.01,-0.07,-0.04,3.763,0.228,,0.006,2.12,0.222,-0.066,5.6,-4.2,0.025,64.9,7.58,Other,4835
