Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
144323,Aditya Birla Sun Life Fixed Term Plan - Series QO (1100 days) - Regular Plan-Growth,12.2522,2021-07-23,0.09,0.28,0.81,1.71,3.61,,,,,,1.83,3.0,2.76,1.12,1.09,-1.0661764705882384,-0.05,-0.17,-0.12,0.507,0.033,,0.006,0.52,0.057,-0.321,4.0,-2.3,0.015,65.2,6.7,Other,7443
151639,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Growth,12.4726,2026-05-29,0.1,0.41,1.31,2.72,5.79,7.07,,,,,2.99,3.52,3.05,0.38,0.32,-0.1225029178844672,-0.01,-0.04,-0.03,-2.8,-0.208,,0.002,-1.4,-0.305,-0.435,3.7,-3.2,0.005,74.9,6.7,Other,7444
152441,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,13.3815,2026-05-29,-0.35,-0.32,-1.75,1.62,14.09,,,,,,5.2,6.13,4.59,9.33,8.04,-9.732405481024466,-0.82,-1.98,-1.47,0.822,0.06,,0.547,8.41,0.009,1.091,60.3,45.8,0.692,52.7,6.7,Other,7445
151640,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days) Direct Plan- Income Distribution Cum Capital Withdrawal Payout,12.4726,2026-05-29,0.1,0.41,1.31,2.72,5.79,7.07,,,,,2.99,3.52,3.05,0.38,0.32,-0.12346988974523329,-0.01,-0.04,-0.03,-2.799,-0.208,,0.002,-1.4,-0.303,-0.435,3.7,-3.2,0.005,74.9,6.7,Other,7446
148197,UTI - Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Growth Option,12.1742,2023-04-25,0.13,0.61,1.7,3.49,5.26,4.85,,,,,3.37,2.63,2.63,1.94,1.67,-1.4013661559510318,-0.06,-0.2,-0.18,0.161,0.012,,0.013,0.07,0.015,-0.878,4.2,-1.8,0.02,66.6,6.7,Other,7447
140168,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Regular Plan - Growth Option,11.9002,2020-06-09,0.11,0.89,0.39,0.99,3.91,5.21,,,,,1.59,2.29,2.22,2.12,1.74,-4.000400040003989,-0.17,-0.35,-0.3,-0.655,-0.05,,0.091,-1.59,-0.01,-0.206,12.9,8.3,0.684,70.7,6.7,Other,7448
133879,Canara Robeco Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,12.2603,2018-04-05,0.1,0.25,0.22,2.45,5.81,7.64,,,,,2.15,3.38,2.89,2.03,1.69,-1.6238095238095291,-0.2,-0.34,-0.29,0.197,0.015,,0.13,0.36,0.002,0.004,16.5,8.8,0.746,66.1,6.7,Other,7449
142969,Aditya Birla Sun Life Fixed Term Plan - Series PN (1135 days) - Direct Plan-Growth,12.2059,2021-05-04,0.06,0.33,1.07,2.38,6.97,6.41,,,,,2.64,3.17,2.79,1.77,2.48,-2.4218620731696716,-0.08,-0.32,-0.24,0.132,0.006,,0.003,0.21,0.044,-0.316,3.8,-2.3,0.002,66.4,6.7,Other,7450
145145,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option,12.313,2021-10-26,0.07,0.27,0.86,2.17,9.98,,,,,,4.38,4.07,3.16,5.01,10.78,-7.247644745687796,-0.07,-0.21,-0.34,0.156,0.005,,-0.001,0.8,-0.396,-0.666,2.5,-4.4,0.0,65.5,6.7,Other,7451
148186,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Direct Plan Cumulative Option,12.2109,2023-04-27,0.12,0.6,1.72,3.41,5.19,4.68,,,,,3.33,2.58,2.58,1.94,1.48,-1.3437984302354589,-0.07,-0.23,-0.18,0.094,0.008,,0.012,-0.03,0.009,-0.849,4.1,-1.7,0.017,66.8,6.7,Other,7452
149467,Axis Nifty Next 50 Index Fund - Regular Plan - Growth,17.1003,2026-05-29,1.85,0.76,1.98,2.69,5.89,1.93,,,,,4.84,5.34,6.76,18.09,15.18,-26.586611780012582,-2.04,-3.18,-2.88,0.407,0.031,,1.072,5.12,0.004,0.515,105.2,98.9,0.683,58.5,6.7,Index Fund,7453
113634,BNP PARIBAS LIQUID Fund-Institutional Plan-Growth Option,17.3044,2012-09-30,0.16,0.71,2.31,4.9,9.95,,,,,,5.26,4.19,2.91,0.2,0.2,0.0,0.02,0.02,0.02,4.703,0.296,,,,,,,,,57.3,6.7,Liquid Fund,7454
147253,Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Direct Plan-Growth,12.2798,2022-05-23,0.11,0.31,0.91,1.9,4.02,,,,,,2.05,2.83,2.72,1.75,1.54,-2.392309045947525,-0.05,-0.25,-0.16,0.365,0.026,,0.009,0.58,0.045,-0.282,3.9,-2.1,0.013,65.4,6.7,Other,7455
135340,DSP  Dual Advantage Fund - Series 39 - 36M - Direct Plan - Growth,12.6081,2018-10-03,-0.09,-1.56,0.17,0.65,3.51,,,,,,0.52,3.39,3.13,2.87,1.86,-2.94695095613932,-0.27,-0.46,-0.37,0.5,0.049,,0.189,0.27,0.005,-0.482,22.2,14.4,0.629,65.5,6.7,Other,7456
144374,PGIM India Fixed Duration Fund - Series BC - Regular Plan - Growth Option,1233.3557,2021-08-11,0.06,0.3,1.39,4.29,11.78,,,,,,4.79,4.67,3.39,4.04,8.7,-6.879933039452204,-0.11,-0.35,-0.41,0.213,0.006,,0.004,0.81,0.122,-0.297,4.9,-1.5,0.001,65.4,6.7,Other,7457
152205,Axis India Manufacturing Fund - Regular Plan - Growth,15.04,2026-05-29,1.21,2.24,3.72,5.47,11.08,,,,,,7.88,6.56,5.71,16.48,13.45,-23.451032644903393,-1.72,-3.04,-2.54,0.71,0.055,,0.979,12.89,0.008,1.394,106.0,89.4,0.688,46.1,6.69,Other,7458
130365,LIC MF Capital Protection Oriented Fund-Series 4-Regular Plan-Growth,12.2797,2017-09-13,0.06,0.5,1.12,2.86,5.72,6.29,,,,,2.91,3.04,2.78,1.97,1.45,-1.3708375516458227,-0.17,-0.28,-0.26,0.139,0.012,,0.126,-0.25,0.001,-0.319,15.9,9.3,0.8,67.0,6.69,Other,7459
142990,HSBC Fixed Term Series 131 - Growth Option,12.1877,2021-05-03,0.05,0.26,0.77,1.59,5.38,6.47,,,,,1.8,3.12,2.77,1.29,1.29,-1.4846277514240867,-0.09,-0.2,-0.17,0.133,0.008,,0.007,0.12,0.016,-0.332,4.0,-2.0,0.013,66.4,6.69,Other,7460
141388,Nippon India Fixed Horizon Fund XXXIV- Series 1 - Direct Plan- Growth Option,11.8793,2020-10-21,-2.33,-2.12,-1.17,0.46,5.21,3.75,,,,,0.97,2.01,2.11,3.27,7.18,-5.351034792523224,-0.06,-0.15,-0.33,-0.366,-0.01,,0.004,-1.2,-0.206,-0.169,4.3,-1.1,0.0,69.4,6.69,Other,7461
146061,DSP Overnight Fund - Regular Plan - Growth,1446.0564,2026-05-29,0.1,0.41,1.26,2.55,5.28,5.86,6.15,5.52,,,2.78,2.99,3.02,0.13,0.13,0.0,0.01,0.01,0.01,-18.404,-1.159,,-0.0,-3.01,7.26,-0.581,1.9,-1.9,0.002,88.8,6.69,Liquid Fund,7462
124354,LIC MF CAPITAL PROTECTION ORIENTED FUND SERIES 1 - REGULAR PLAN - GROWTH,12.5486,2016-12-01,0.31,-1.22,0.39,3.21,5.51,,,,,,2.88,3.06,2.97,3.11,2.43,-2.642039986275114,-0.31,-0.56,-0.45,0.485,0.039,,0.188,0.71,0.005,-0.227,21.9,15.0,0.8,64.8,6.69,Other,7463
133575,UTI Capital Protection Oriented Scheme - Series V-I (1163 Days) - Growth Option,12.1303,2018-04-05,0.08,-0.28,-0.29,2.23,5.4,7.27,,,,,1.89,3.17,2.72,2.09,1.59,-1.5628733929168772,-0.19,-0.32,-0.29,-0.138,-0.011,,0.135,-0.39,-0.001,-0.09,16.7,10.1,0.766,67.8,6.69,Other,7464
131343,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Direct Plan- Growth Option,12.4062,2017-10-26,0.1,0.38,1.2,2.79,7.26,6.71,,,,,3.72,3.4,2.99,2.96,1.36,-1.7254930971028968,-0.22,-0.32,-0.28,0.308,0.042,,0.167,0.33,0.003,-0.219,21.6,14.7,0.612,65.7,6.69,Other,7465
111742,Fidelity Wealth Builder Fund - Plan B - Growth Option,14.3379,2012-11-22,-0.12,-0.29,2.49,6.86,11.75,4.58,,,,,5.27,3.14,3.84,5.52,3.29,-4.630688658800861,-0.47,-0.73,-0.66,0.665,0.07,,,,,,,,,65.5,6.69,Other,7466
151952,LIC MF Equity Savings Fund-Direct Plan-Growth,31.9022,2026-05-29,-0.3,0.16,1.82,-0.05,2.96,,,,,,1.64,3.64,3.31,7.07,5.68,-7.470623868378862,-0.72,-1.26,-1.07,0.367,0.029,,0.396,1.88,0.004,0.085,44.6,37.1,0.572,63.3,6.69,Equity Savings,7467
150407,Union Gilt Fund - Direct Plan - Growth Option,12.1589,2026-05-29,0.52,0.06,-1.68,-0.45,-3.61,3.43,,,,,-0.8,1.5,2.08,3.53,2.87,-6.490462654303888,-0.32,-0.72,-0.55,-0.321,-0.025,,0.084,-1.35,-0.009,-0.303,10.3,3.8,0.091,69.5,6.68,Long Duration,7468
144317,Aditya Birla Sun Life Fixed Term Plan - Series QN (1100 days) - Regular Plan-Growth,12.2206,2021-07-22,0.07,0.26,0.79,1.67,3.58,,,,,,1.79,2.94,2.72,1.12,1.13,-1.023334122537025,-0.05,-0.18,-0.13,0.42,0.026,,0.006,0.43,0.049,-0.338,3.9,-2.2,0.014,65.3,6.68,Other,7469
118021,Sundaram Capital Protection Oriented Fund 3 Years (Series 9) - Growth Option,12.3903,2015-12-07,0.09,0.1,1.61,1.95,3.68,,,,,,1.36,3.49,3.04,2.86,2.36,-3.369678636045992,-0.25,-0.46,-0.41,0.385,0.029,,0.156,0.73,0.004,-0.054,19.1,12.4,0.743,64.9,6.68,Other,7470
132983,Sundaram Select Small Cap Series II Regular Growth,14.4853,2018-09-21,0.01,-0.2,1.52,2.51,-0.36,9.84,,,,,-1.88,5.55,4.98,15.21,12.45,-25.485199326320245,-1.6,-2.62,-2.35,0.296,0.023,,0.931,1.99,0.003,0.2,91.7,88.1,0.653,63.2,6.68,Small Cap,7471
131405,LIC MF Capital Protection Oriented Fund-Series 5-Direct Plan-Growth,12.2353,2017-11-30,0.1,0.35,1.63,2.66,6.45,6.41,,,,,3.35,3.15,2.78,2.29,1.7,-1.6822845702527578,-0.21,-0.34,-0.31,0.071,0.006,,0.15,-0.3,0.001,-0.25,18.1,11.6,0.811,67.1,6.68,Other,7472
142958,SBI DEBT FUND SERIES C - 14 (1122 DAYS) - REGULAR PLAN - GROWTH,12.1323,2021-04-15,0.05,0.24,0.77,1.66,5.68,6.25,,,,,2.01,3.15,2.7,1.03,1.21,-1.2018201986147543,-0.05,-0.19,-0.13,-1.002,-0.054,,0.007,-1.63,-0.093,-0.557,3.1,-1.1,0.018,71.3,6.68,Other,7473
141284,Kotak FMP Series 203-Regular Plan-Growth option,12.1892,2020-05-07,0.06,0.26,0.97,2.41,6.84,,,,,,2.73,3.44,2.86,0.71,0.58,-0.7998494401053999,-0.05,-0.11,-0.08,0.479,0.037,,0.002,0.35,0.143,0.294,4.6,-2.8,0.002,65.3,6.68,Other,7474
141449,UTI FTIF Series XXVI-XV (1097 Days) - Regular Plan - Growth Option,12.2034,2020-06-02,0.1,0.49,1.62,3.42,7.6,,,,,,3.55,3.73,2.97,0.79,0.66,-0.8109627681370786,-0.06,-0.12,-0.1,0.558,0.042,,0.002,0.45,0.167,0.181,4.4,-2.9,0.002,65.0,6.68,Other,7475
133320,Sundaram Value Fund Series I Direct Growth,16.7354,2018-01-01,0.2,2.78,14.0,15.92,56.03,23.95,,,,,18.73,12.86,8.87,22.38,16.25,-30.945356431399247,-2.21,-4.01,-3.33,0.606,0.053,,1.329,9.67,0.006,0.775,139.8,130.6,0.666,51.0,6.68,Other,7476
151792,Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth,12.3564,2026-05-29,0.26,0.07,1.1,2.68,5.51,,,,,,2.99,3.64,3.05,2.0,1.64,-1.7720891824937988,-0.14,-0.31,-0.27,0.573,0.044,,0.004,1.13,0.166,-0.192,5.1,-5.2,0.001,63.9,6.68,Other,7477
144407,Aditya Birla Sun Life Fixed Term Plan - Series QS (1100 days) - Regular Plan-Growth,12.2321,2021-07-28,0.08,0.26,0.79,1.7,3.68,,,,,,1.84,3.01,2.74,1.13,1.13,-1.1078630182683187,-0.05,-0.17,-0.13,0.449,0.028,,0.006,0.47,0.052,-0.282,4.0,-2.3,0.014,65.2,6.68,Other,7478
142815,UTI FTIF Series XXVIII-XIII (1134 Days) - Direct Plan - Growth Option,12.2163,2021-05-04,-1.78,-1.41,-0.18,1.99,8.09,7.87,,,,,2.26,3.63,2.93,1.98,3.18,-1.837685817597428,-0.12,-0.3,-0.29,0.085,0.003,,0.005,0.13,0.02,-0.319,4.3,-1.6,0.003,66.4,6.68,Other,7479
152046,Mahindra Manulife Business Cycle Fund-  Regular Plan - Growth,15.3233,2026-05-29,0.45,-0.46,-0.32,-0.02,6.41,,,,,,3.5,5.27,5.58,16.26,13.92,-22.00303113120822,-1.62,-3.09,-2.62,0.691,0.051,,1.037,9.69,0.007,1.235,108.0,95.6,0.765,50.8,6.68,Other,7480
101954,Kotak Income Plus-(Growth),15.3248,2011-02-28,-0.59,-0.02,-1.16,0.22,5.25,9.11,2.15,,,,0.72,2.53,2.11,5.34,4.19,-18.81932992933728,-0.54,-0.99,-0.82,-0.413,-0.033,0.114,,,,,,,,63.2,6.68,Other,7481
148185,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Cumulative Option,12.1897,2023-04-27,0.12,0.59,1.7,3.38,5.14,4.63,,,,,3.3,2.56,2.56,1.94,1.48,-1.345811586377914,-0.07,-0.23,-0.18,0.064,0.005,,0.012,-0.09,0.006,-0.851,4.1,-1.7,0.017,66.8,6.68,Other,7482
139248,Reliance Fixed Horizon Fund XXX- Series 18- Growth Option,12.2058,2019-06-06,-6.39,-5.91,-4.43,-2.31,1.93,4.79,,,,,-2.76,1.94,2.37,3.13,7.94,-6.470398921089333,-0.04,-0.09,-0.25,0.074,0.002,,0.014,0.1,0.011,-0.763,6.4,-2.7,0.003,66.5,6.68,Other,7483
122451,DWS Interval Fund - Annual Plan Series 1 (DIF 1)- Regular Plan-Growth,12.3981,2016-03-02,0.21,0.64,1.65,3.65,8.16,,,,,,3.72,4.19,3.28,1.23,3.4,-1.7435887205370353,-0.01,-0.1,-0.11,1.573,0.036,,0.011,1.91,0.112,-0.023,5.2,-3.5,0.021,60.8,6.68,Other,7484
130646,UTI Capital Protection Oriented Scheme - Series IV - I (1103 Days) - Growth Option,12.3545,2017-07-31,0.07,0.47,1.56,3.44,6.53,6.58,,,,,3.51,3.55,3.0,2.18,1.81,-2.13777151324588,-0.21,-0.34,-0.31,0.32,0.024,,0.137,0.14,0.003,-0.277,16.7,9.5,0.774,65.9,6.68,Other,7485
124349,HDFC CPO - I - 36M September 2013 - Regular Option - Growth Option,12.6163,2016-10-19,0.09,0.05,1.2,3.85,5.17,,,,,,3.68,3.31,3.07,2.67,1.83,-1.642979202267319,-0.25,-0.4,-0.35,0.512,0.047,,0.17,0.16,0.005,-0.467,20.4,14.1,0.889,65.4,6.67,Other,7486
142923,Aditya Birla Sun Life Fixed Term Plan - Series PM (1141 days) - Direct Plan-Growth,12.1693,2021-05-03,0.06,0.32,1.08,2.38,7.03,6.25,,,,,2.63,3.1,2.74,1.74,2.49,-2.4851007390731534,-0.08,-0.32,-0.24,0.057,0.003,,0.004,0.07,0.018,-0.354,3.8,-2.2,0.002,66.5,6.67,Other,7487
140984,Aditya Birla Sun Life Fixed Term Plan - Series OJ (1136 days) - Direct Plan-Growth,12.1718,2020-05-08,-2.04,-1.69,-0.41,1.43,6.02,6.09,,,,,1.38,2.99,2.7,1.91,3.79,-2.193632322648267,-0.06,-0.14,-0.22,0.067,0.002,,0.002,0.14,0.043,0.238,4.6,-2.7,0.0,66.4,6.67,Other,7488
136032,Axis Hybrid Fund Series - 29 (1275 Days) Growth,13.7094,2019-07-29,0.09,0.4,0.96,8.61,4.25,6.35,,,,,4.47,4.04,3.87,8.68,4.93,-11.08905484385146,-0.74,-1.19,-1.03,0.309,0.034,,0.647,-2.03,0.003,-0.833,66.1,66.0,0.847,69.1,6.67,Other,7489
144496,Aditya Birla Sun Life Fixed Term Plan - Series QT (1100 days) - Regular Plan-Growth,12.2202,2021-08-06,0.09,0.28,0.82,1.72,3.68,,,,,,1.74,2.92,2.72,1.22,1.21,-1.211192972264025,-0.06,-0.17,-0.14,0.385,0.025,,0.007,0.42,0.043,-0.327,4.0,-2.1,0.015,65.3,6.67,Other,7490
121750,DWS Hybrid Fixed Term Fund - Series 13 - Direct Plan - Growth,12.6086,2016-03-02,1.12,0.36,-0.12,1.48,1.71,,,,,,0.69,3.79,3.31,4.56,3.94,-8.554462262256523,-0.42,-0.84,-0.69,0.454,0.033,,0.22,1.21,0.006,-0.137,24.2,17.7,0.643,63.9,6.67,Other,7491
136109,HDFC DAF - II - 1160D January 2016 - Regular Option - Growth Option,12.3696,2019-04-08,0.23,1.01,2.06,3.69,6.02,5.83,,,,,3.16,2.99,2.85,1.73,1.13,-1.2279145351584804,-0.14,-0.28,-0.22,0.298,0.029,,0.125,-0.72,0.003,-0.878,16.1,9.3,0.774,67.2,6.67,Other,7492
135024,UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Maturity Div Option,12.306,2017-12-21,0.07,0.44,1.59,3.54,7.86,,,,,,3.85,4.22,3.21,0.83,0.75,-0.35926149855857603,-0.03,-0.07,-0.07,2.824,0.196,,0.008,2.3,0.193,-0.145,6.5,-4.9,0.015,57.4,6.67,Other,7493
107121,Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Growth,12.4945,2015-01-02,0.01,0.08,0.38,1.04,1.03,0.7,1.29,,,,0.79,0.52,0.93,1.55,0.21,-0.2848789964787085,-0.0,-0.0,-0.01,-2.048,-0.95,4.528,0.0,-5.77,-5.73,-1.017,0.4,-0.4,0.001,73.3,6.67,Other,7494
135255,UTI Capital Protection Oriented Scheme - Series VI-I (1098 Days) - Regular Plan - Growth Option,12.3974,2018-08-28,0.07,0.75,1.64,2.97,7.35,7.39,,,,,3.53,3.76,3.11,1.77,1.21,-1.2620913820534985,-0.15,-0.25,-0.23,0.468,0.043,,0.115,-0.15,0.005,-0.71,15.8,8.2,0.621,65.9,6.67,Other,7495
140492,L&T FMP Series XIV - Scheme A - Regular Plan - Growth,11.8928,2020-05-15,0.07,0.48,-1.9,0.07,0.6,4.17,,,,,-0.76,1.67,2.04,2.83,5.72,-4.601189154516073,-0.07,-0.2,-0.32,-0.352,-0.011,,-0.021,-1.03,0.031,0.035,2.2,-4.1,0.019,69.0,6.67,Other,7496
152140,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Fund Of Funds-Direct Growth,12.8459,2026-05-27,-1.02,1.52,5.09,8.07,15.82,,,,,,8.42,5.79,4.13,3.97,3.09,-2.6948023100844076,-0.33,-0.73,-0.59,0.944,0.077,,-0.092,3.39,-0.026,-0.04,-1.6,-14.9,0.106,59.5,6.66,ETF - Equity,7497
142103,Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Growth Option,12.1211,2021-05-11,0.04,-0.01,-0.01,4.9,13.01,8.2,,,,,5.01,4.1,3.06,3.74,3.02,-7.471264367816094,-0.32,-0.64,-0.54,-0.105,-0.008,,0.162,-1.28,-0.002,-0.336,19.7,16.1,0.822,68.7,6.66,Other,7498
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,14.5504,2026-05-29,0.44,1.5,1.58,-1.9,-2.17,2.63,,,,,0.71,2.96,4.44,14.54,11.2,-21.410412081657434,-1.5,-2.65,-2.22,0.323,0.026,,0.865,1.68,0.003,0.128,86.2,82.5,0.596,63.4,6.66,Mid Cap,7499
140791,Aditya Birla Sun Life Fixed Term Plan - Series OF (1151 days) - Regular Plan-Growrth,12.1336,2020-04-30,-1.97,-1.56,-0.31,1.34,6.7,6.23,,,,,1.97,3.09,2.7,1.88,3.68,-2.1316403731051845,-0.06,-0.14,-0.22,-0.017,-0.001,,-0.003,-0.04,0.007,0.133,4.5,-2.7,0.001,66.7,6.66,Other,7500
149448,Navi Nifty Next 50 Index Fund- Regular Plan- Growth,16.5029,2026-05-29,1.85,0.75,1.87,2.57,5.77,2.11,,,,,4.73,5.37,6.75,18.39,15.43,-26.43397040758734,-2.08,-3.22,-2.92,0.388,0.029,,1.085,4.8,0.004,0.482,105.9,100.1,0.688,58.6,6.66,Index Fund,7501
125010,BNP Paribas Dual Advantage Fund - Series I Growth Option,12.5284,2016-11-07,-0.03,0.05,0.41,3.54,5.72,,,,,,3.19,3.1,3.0,2.95,2.13,-2.251049538203194,-0.29,-0.44,-0.4,0.487,0.043,,0.19,0.48,0.005,-0.3,22.3,15.7,0.902,64.9,6.66,Other,7502
139425,UTI FTIF Series XXIV-XV (1099 Days)- Regular Plan - Growth Option,12.4861,2019-06-18,11.68,0.7,2.04,3.72,7.84,,,,,,4.0,3.73,3.19,8.53,12.91,-10.26040704167637,-0.04,-0.11,-0.37,0.189,0.008,,0.023,1.44,0.043,-0.413,10.9,0.5,0.001,64.1,6.66,Other,7503
141818,UTI FTIF Series XXVII-VIII (1117 Days) - Regular Plan - Growth Option,12.1658,2020-10-13,0.05,0.25,0.89,2.59,6.0,7.72,,,,,2.65,3.53,2.88,0.82,0.63,-0.7945615809538769,-0.05,-0.11,-0.09,0.219,0.018,,0.003,0.17,0.037,-0.121,4.1,-2.5,0.006,65.9,6.66,Other,7504
114470,Birla Sun Life Capital Protection Oriented Fund-Series 4-Growth,12.2685,2014-01-28,0.13,0.63,1.51,4.86,5.98,,,,,,4.13,3.55,2.95,3.87,2.47,-2.299973443605597,-0.25,-0.45,-0.46,0.175,0.017,,0.15,0.59,0.003,0.345,17.6,11.8,0.737,65.2,6.65,Other,7505
142257,SBI DUAL ADVANTAGE FUND - SERIES XXVI - REGULAR PLAN - GROWTH,11.9328,2021-04-20,0.05,0.22,0.74,2.58,9.05,6.56,,,,,3.44,3.41,2.69,2.59,2.77,-6.119978279640724,-0.22,-0.47,-0.41,-0.521,-0.031,,0.109,-2.33,-0.008,-0.564,12.9,10.0,0.703,71.1,6.65,Other,7506
135525,BOI AXA Capital Protection Oriented Fund Series 5 Direct Plan Growth,12.4362,2018-12-27,0.1,0.4,1.24,5.74,6.88,10.94,,,,,3.9,4.33,3.49,6.57,3.81,-6.191310673191381,-0.5,-0.73,-0.72,0.225,0.024,,0.411,-0.54,0.002,-0.406,45.5,41.5,0.618,66.8,6.65,Other,7507
129316,LIC MF CAPITAL PROTECTION ORIENTED FUND SERIES 3(37 MONTHS) - REGULAR PLAN - GROWTH,12.3769,2017-06-08,0.06,-0.08,2.06,3.95,7.35,5.94,,,,,3.39,3.19,2.91,2.62,2.04,-1.994091580502231,-0.26,-0.46,-0.38,0.286,0.023,,0.162,-0.12,0.003,-0.387,19.1,12.7,0.774,66.1,6.65,Other,7508
125715,Reliance Dual Advantage Fixed Tenure Fund IV - Plan E - Growth Option,12.4216,2016-12-30,0.12,0.19,-0.3,1.59,4.34,,,,,,2.25,2.76,2.79,3.12,2.2,-2.752370563061168,-0.29,-0.51,-0.43,0.357,0.032,,0.194,0.44,0.004,-0.2,22.8,16.3,0.836,65.1,6.65,Other,7509
147251,Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Regular Plan-Growth,12.2078,2022-05-23,0.11,0.31,0.87,1.81,3.83,,,,,,1.95,2.72,2.63,1.75,1.53,-2.4035027504382924,-0.05,-0.25,-0.16,0.248,0.018,,0.009,0.37,0.031,-0.291,3.9,-2.0,0.013,65.4,6.65,Other,7510
141629,UTI FTIF Series XXVII-IV (1113 Days) - Regular - Growth Option,12.1581,2020-08-11,0.05,0.24,0.98,2.82,6.76,7.67,,,,,3.0,3.64,2.91,0.83,0.6,-0.8066230027628121,-0.06,-0.11,-0.09,0.246,0.021,,0.003,0.2,0.047,0.015,4.1,-2.6,0.004,65.7,6.65,Other,7511
134567,Kotak India Gorwth Fund - Series I - Direct Plan - Growth,13.2786,2018-05-07,-1.0,0.4,-2.24,-3.05,8.09,14.02,,,,,-0.0,5.17,4.16,13.37,9.91,-16.928080622995875,-1.39,-2.12,-1.94,0.285,0.024,,0.955,-0.03,0.003,-0.046,94.6,94.1,0.886,66.0,6.65,Other,7512
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,12.762,2026-05-29,-0.39,-1.68,-5.07,-5.23,2.15,,,,,,-1.0,4.15,3.5,16.73,13.52,-16.1859789320741,-1.61,-3.21,-2.52,0.35,0.027,,1.072,7.27,0.003,0.981,104.7,95.6,0.813,54.9,6.65,Sectoral - Banking,7513
126438,HDFC CPO - II - 36M January 2014 - Regular Option - Growth Option,12.4578,2017-02-06,0.07,0.55,0.79,1.45,6.8,,,,,,2.55,2.72,2.82,2.53,1.82,-1.7375341530054644,-0.24,-0.39,-0.34,0.467,0.041,,0.162,0.09,0.005,-0.453,19.3,12.9,0.875,65.3,6.64,Other,7514
141720,Aditya Birla Sun Life Fixed Term Plan - Series OT (1117 days) - Regular Plan-Growth,12.1682,2020-08-17,0.06,0.25,0.86,2.37,6.15,7.62,,,,,2.64,3.56,2.88,0.86,0.67,-0.9953940141455879,-0.06,-0.12,-0.1,0.222,0.018,,0.003,0.19,0.035,0.025,4.3,-2.4,0.006,65.7,6.64,Other,7515
135086,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A- Direct Plan- Growth Option,12.479,2018-08-16,0.15,0.9,1.51,2.44,6.69,,,,,,2.97,3.93,3.23,2.69,2.02,-2.9563534723715352,-0.25,-0.43,-0.38,0.429,0.036,,0.191,0.09,0.004,-0.428,22.4,15.1,0.821,65.4,6.64,Other,7516
134546,Reliance Banking  & PSU Debt Fund- Growth Plan- Bonus Option,12.3452,2018-02-02,-0.19,-0.45,0.13,1.14,5.0,,,,,,2.11,3.53,3.01,1.43,1.65,-1.2751231653057506,-0.07,-0.18,-0.18,1.051,0.057,,0.006,1.47,0.165,-0.278,6.1,-4.3,0.003,62.0,6.64,Sectoral - Banking,7517
152311,Sundaram Multi Asset Allocation Fund Regular Plan Growth,13.0306,2026-05-29,-0.54,-0.5,-4.15,-1.72,8.16,,,,,,2.02,4.86,3.93,10.83,9.0,-13.275089798079536,-1.0,-2.26,-1.68,0.539,0.041,,0.659,6.49,0.006,0.923,69.3,58.0,0.729,55.5,6.64,Other,7518
151727,HDFC NIFTY Smallcap 250 Index Fund - Growth Option - Direct Plan,18.4968,2026-05-29,1.3,1.15,6.89,1.46,1.37,3.75,,,,,2.83,4.05,7.21,18.73,16.24,-26.185205090403485,-2.08,-3.73,-3.08,0.849,0.062,,1.045,10.63,0.01,0.849,107.2,92.6,0.535,48.7,6.64,Small Cap,7519
