Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
124440,IDFC FTP - Series 39 (506 days)- Direct Plan_Growth,12.9135,2016-09-28,0.12,0.54,1.77,4.05,7.81,,,,,,4.17,4.29,3.66,0.58,0.46,-0.30355893281293944,-0.01,-0.05,-0.04,4.242,0.337,,0.005,2.42,0.295,-0.427,5.4,-4.7,0.018,64.9,7.74,Other,4321
122238,Reliance Dual Advantage Fixed Tenure Fund III - Plan B - Direct Plan - Growth Option,14.5006,2016-05-19,0.05,0.63,3.16,3.26,8.3,,,,,,4.04,5.98,5.28,4.44,3.73,-5.911534919644726,-0.38,-0.67,-0.63,1.445,0.108,,0.161,6.03,0.025,0.28,21.8,9.9,0.356,65.4,7.74,Other,4322
126067,Aditya Birla Sun Life Fixed Term Plan - Series JI (1099 days) - Direct Plan-Growth,12.8514,2016-12-22,0.12,0.5,1.6,3.57,7.95,,,,,,3.96,4.25,3.6,0.52,0.45,-0.21285999043934,-0.01,-0.03,-0.03,4.392,0.325,,0.006,2.28,0.232,-0.032,5.7,-4.4,0.031,64.9,7.74,Other,4323
144770,Nippon India Fixed Horizon Fund XXXIX- Series 2- Direct Plan- Growth Option,13.4753,2022-04-28,0.05,0.25,0.82,1.85,3.94,6.5,,,,,1.97,3.07,3.56,1.53,1.29,-2.0067229452257784,-0.06,-0.22,-0.15,1.405,0.105,,0.007,2.1,0.206,-0.257,4.8,-2.9,0.008,71.3,7.74,Other,4324
126820,IDFC FTP S-71 (795 Days)_Direct Plan_Growth,12.8929,2017-02-07,0.11,0.55,1.65,3.48,7.57,,,,,,3.66,4.05,3.58,0.56,0.64,-0.2604986688804313,-0.0,-0.04,-0.04,4.338,0.236,,0.004,2.38,0.372,-0.317,5.4,-4.8,0.012,64.9,7.74,Other,4325
129317,Sundaram Fixed Term Plan GE Direct Plan Growth,12.8279,2017-05-22,0.12,0.53,1.64,3.27,7.83,,,,,,3.8,4.16,3.56,0.49,0.44,-0.1217781440278277,-0.0,-0.04,-0.03,4.255,0.301,,0.003,2.08,0.415,-0.259,5.2,-4.9,0.009,65.5,7.74,Other,4326
129325,HDFC FMP 369D April 2014 (2)-Direct Option-Growth Option,12.8698,2017-06-01,0.11,0.5,1.58,3.22,7.71,8.11,,,,,3.55,4.01,3.52,0.51,0.5,-0.13475238176979606,-0.0,-0.06,-0.03,3.887,0.25,,0.005,1.97,0.263,-0.25,5.4,-4.7,0.018,66.4,7.74,Other,4327
126965,Tata FMP Series 46 Scheme L - Direct Plan -Growth Option,12.7748,2017-02-13,0.12,0.53,1.65,3.45,7.54,,,,,,3.62,4.0,3.47,0.47,0.27,-0.09175374364181377,-0.0,-0.03,-0.02,4.467,0.481,,0.004,2.06,0.313,-0.373,5.3,-4.6,0.017,64.9,7.74,Other,4328
119448,Principal Low Duration Fund - Direct Plan - Growth Option,2927.2173,2021-12-30,0.09,0.24,0.79,1.8,3.73,5.0,-0.77,2.38,,,1.97,1.51,0.92,6.35,20.99,-16.620963387326455,-0.01,-0.09,-0.26,-0.123,-0.002,-0.046,0.002,-0.79,-0.236,-0.413,4.4,-1.6,0.0,76.8,7.74,Other,4329
128183,Reliance Fixed Horizon Fund - XXV - Series 33 - Growth Option,12.864,2017-04-25,0.1,0.49,1.47,3.29,7.58,8.05,,,,,3.72,4.09,3.55,0.51,0.41,-0.12331238836148915,-0.0,-0.05,-0.03,4.057,0.312,,0.004,2.03,0.29,-0.253,5.3,-4.6,0.016,65.9,7.74,Other,4330
126153,HDFC FMP 372D December 2013 (1)-Regular Option-Growth Option,12.8545,2017-01-11,0.12,0.58,1.64,3.44,7.71,8.2,,,,,3.78,4.13,3.58,0.53,0.43,-0.21597101108771105,-0.01,-0.04,-0.03,4.116,0.321,,0.006,2.14,0.221,-0.145,5.6,-4.4,0.03,65.6,7.74,Other,4331
128642,Aditya Birla Sun Life Fixed Term Plan - Series KT (1119 days) - Direct Plan-Growth,12.8755,2017-04-10,0.12,0.54,1.61,3.38,7.81,8.17,,,,,3.72,4.07,3.54,0.49,0.4,-0.16734660648218905,-0.0,-0.05,-0.03,4.218,0.329,,0.005,2.05,0.253,-0.268,5.4,-4.6,0.023,65.6,7.74,Other,4332
129993,HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,12.8993,2017-08-01,0.09,0.47,1.47,3.18,7.21,8.02,,,,,3.31,3.97,3.52,0.54,0.43,-0.15774511163500396,-0.0,-0.04,-0.03,3.604,0.28,,0.003,1.92,0.382,-0.159,5.4,-4.9,0.007,67.0,7.74,Other,4333
129097,HDFC FMP 369D April 2014 (1) - Regular Option-Growth Option,12.9242,2017-06-28,0.12,0.51,1.38,3.07,7.28,7.95,,,,,3.48,3.95,3.55,0.54,0.53,-0.24951281257398955,-0.01,-0.06,-0.04,3.455,0.219,,0.005,1.83,0.239,-0.238,5.4,-4.6,0.017,67.5,7.74,Other,4334
123457,Reliance Fixed Horizon Fund - XXIV - Series 10 - Direct Plan - Growth Option,13.0824,2016-09-06,0.12,0.57,1.75,4.1,7.86,,,,,,3.88,4.07,3.71,0.72,0.57,-0.3391888376037219,-0.01,-0.09,-0.05,3.919,0.316,,0.009,2.73,0.191,-0.541,5.6,-4.6,0.04,65.2,7.74,Other,4335
131283,HDFC FMP 1134D September 2014 (1) - Regular Option - Growth Option,13.0971,2017-10-26,0.11,0.42,1.35,3.07,6.98,7.9,,,,,3.39,4.08,3.72,0.76,0.65,-0.33780578065398176,-0.03,-0.08,-0.07,3.465,0.254,,0.007,2.62,0.252,0.022,6.2,-5.1,0.014,66.3,7.74,Other,4336
128603,HDFC FMP 390D March 2014 (1) - Regular Option-Flexi Option,12.9065,2017-05-16,0.12,0.57,1.6,3.28,7.64,8.19,,,,,3.67,4.02,3.57,0.54,0.49,-0.23674543063177078,-0.01,-0.05,-0.03,3.704,0.255,,0.005,1.97,0.254,-0.302,5.5,-4.6,0.017,66.8,7.74,Other,4337
131071,UTI FTIF Series XIX - XV (1101 Days) - Growth Option - Direct,13.0987,2017-08-16,0.12,0.54,1.72,3.61,7.87,,,,,,3.84,4.36,3.82,0.76,0.64,-0.3192330872382021,-0.02,-0.09,-0.06,3.8,0.285,,0.007,2.89,0.253,0.053,6.5,-5.0,0.018,65.2,7.74,Other,4338
125993,HDFC FMP 369D December 2013 (1)-Regular Option-Growth Option,12.8594,2017-01-11,0.12,0.56,1.6,3.27,7.52,8.06,,,,,3.64,4.06,3.56,0.53,0.45,-0.23068882240565844,-0.01,-0.03,-0.03,4.023,0.3,,0.006,2.1,0.243,-0.191,5.5,-4.4,0.023,65.9,7.74,Other,4339
144934,Nippon India Fixed Horizon Fund XXXIX- Series 6- Direct Plan- Growth Option,13.4608,2022-04-29,0.09,0.33,0.96,1.98,4.07,6.39,,,,,2.1,3.1,3.55,1.46,1.24,-1.8614156935575517,-0.05,-0.21,-0.14,1.485,0.11,,0.005,2.12,0.257,-0.307,4.7,-3.0,0.006,71.1,7.74,Other,4340
128688,Reliance Fixed Horizon Fund- XXVI- Series 7- Direct Plan - Growth Option,12.8447,2017-04-19,0.09,0.44,1.43,3.23,7.54,,,,,,3.62,4.1,3.54,0.5,0.5,-0.1679375453885214,0.0,-0.04,-0.02,4.226,0.267,,0.004,2.1,0.32,-0.165,5.3,-4.7,0.015,65.5,7.74,Other,4341
152024,LIC MF Healthcare Fund-Direct Plan-Growth,33.884,2026-06-05,0.14,1.09,8.02,4.54,9.5,,,,,,6.84,7.2,7.14,14.2,10.05,-15.102185526371143,-1.59,-2.34,-2.05,0.941,0.084,,0.598,12.46,0.014,0.921,75.4,56.2,0.322,56.7,7.74,Sectoral - Pharma,4342
129420,Reliance Fixed Horizon Fund- XXVI- Series 19- Growth Option,12.8033,2017-05-24,0.1,0.42,1.34,2.91,7.44,8.07,,,,,3.52,4.06,3.51,0.48,0.36,-0.09551673694175006,0.0,-0.03,-0.02,4.179,0.351,,0.003,2.0,0.366,-0.175,5.2,-4.8,0.011,65.6,7.73,Other,4343
125377,UTI FTIF Series XVI - X (369 DAYS) - Growth Option,12.9043,2016-11-29,0.11,0.53,1.58,3.75,8.07,,,,,,4.22,4.37,3.67,0.56,0.53,-0.21361576089396736,-0.01,-0.05,-0.04,4.161,0.273,,0.005,2.3,0.309,-0.07,5.5,-4.5,0.016,65.3,7.73,Other,4344
128127,UTI FTIF Series XVII -XVII (395 DAYS)-Growth Option,12.8935,2017-04-13,0.16,0.59,1.77,3.59,8.0,8.26,,,,,3.94,4.14,3.6,0.54,0.49,-0.19819542612017046,-0.01,-0.06,-0.04,3.966,0.275,,0.004,2.13,0.319,-0.235,5.4,-4.7,0.013,65.9,7.73,Other,4345
103137,DBS Chola Short Term Floating Rate Fund-Cumulative,13.3045,2010-02-15,0.08,0.35,1.07,2.08,3.44,5.33,6.41,,,,2.03,2.65,2.94,0.17,0.17,0.0,0.01,0.0,0.0,-6.874,-0.433,,,,,,,,,78.7,7.73,Short Duration,4346
150251,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.939,2026-06-05,0.35,0.49,1.26,2.94,6.27,6.84,,,,,3.0,3.48,3.49,0.94,0.52,-0.2889039483539634,-0.07,-0.11,-0.1,0.451,0.051,,-0.019,0.48,-0.014,-0.213,2.5,-6.6,0.072,75.6,7.73,Arbitrage Fund,4347
126198,L&T FMP Series X - Plan B (1119 days) - Regular Plan - Growth Option,12.7947,2017-01-23,0.11,0.51,1.6,3.43,7.96,,,,,,3.91,4.1,3.52,0.48,0.35,-0.13236728438067016,-0.0,-0.03,-0.02,4.222,0.366,,0.004,2.0,0.327,-0.199,5.2,-4.6,0.014,65.5,7.73,Other,4348
127692,Sundaram Fixed Term Plan FA Direct Plan Growth,12.7787,2017-03-14,0.11,0.5,1.5,3.23,7.54,,,,,,3.45,3.92,3.45,0.47,0.34,-0.09902772776378294,0.0,-0.02,-0.02,4.314,0.371,,0.004,1.99,0.354,-0.337,5.3,-4.6,0.013,65.3,7.73,Other,4349
143686,PGIM India Fixed Duration Fund - Series BA - Regular Plan - Growth Option,1333.3139,2022-05-30,0.07,0.32,0.89,1.78,3.68,4.78,,,,,1.93,2.66,3.24,1.11,0.98,-1.4370563501120988,-0.05,-0.15,-0.12,1.002,0.071,,0.004,1.08,0.163,-0.284,4.1,-2.8,0.006,73.6,7.73,Other,4350
130136,UTI FTIF Series XIX- II (368 Days) - Growth Option -Direct,12.7992,2017-06-12,0.12,0.53,1.71,3.49,7.93,,,,,,3.71,4.14,3.54,0.48,0.45,-0.11224905382988118,0.0,-0.02,-0.02,4.43,0.301,,0.003,2.12,0.448,-0.004,5.4,-4.9,0.008,65.0,7.73,Other,4351
129686,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Growth Option,12.7991,2017-05-31,0.11,0.57,1.58,3.19,7.72,,,,,,3.82,4.17,3.53,0.48,0.32,-0.09880153735191909,0.0,-0.03,-0.02,4.253,0.4,,0.003,2.05,0.449,-0.085,5.3,-4.9,0.007,65.3,7.73,Other,4352
150513,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1294.9729,2026-06-05,0.26,0.35,1.42,2.8,5.98,7.0,,,,,2.9,3.42,3.31,0.35,0.19,-0.0713169346732811,0.0,-0.01,-0.01,1.847,0.216,,0.003,0.64,0.139,-0.129,5.1,-4.5,0.011,72.4,7.73,Liquid Fund,4353
129020,Reliance Fixed Horizon Fund- XXVI- Series 13- Direct Plan - Growth Option,12.8003,2017-04-25,0.09,0.46,1.41,3.23,7.55,,,,,,3.67,4.12,3.52,0.48,0.39,-0.11035131517059217,0.0,-0.04,-0.02,4.349,0.334,,0.004,2.07,0.345,-0.199,5.2,-4.8,0.013,65.2,7.73,Other,4354
123275,DSP BlackRock FMP - Series 108 -12M (Maturity Date 18-Aug-2016) - Direct Plan - Growth Option,13.0844,2016-08-18,0.13,0.58,1.87,4.16,8.01,,,,,,4.14,4.43,3.83,0.76,0.68,-0.2668684776547587,-0.01,-0.08,-0.05,3.863,0.27,,0.007,2.85,0.26,-0.485,5.5,-4.6,0.022,65.0,7.73,Other,4355
129560,Reliance Fixed Horizon Fund XXVI- Series 22- Growth Option,12.7691,2017-05-24,0.12,0.51,1.58,3.13,7.55,,,,,,3.71,4.09,3.49,0.45,0.39,-0.09763506183553937,0.0,-0.02,-0.01,4.371,0.324,,0.003,1.98,0.393,-0.037,5.2,-4.9,0.01,65.3,7.73,Other,4356
149601,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,178.1758,2026-06-05,-0.71,-3.31,-2.1,-6.99,-2.67,4.33,,,,,-3.49,1.86,3.91,10.28,7.97,-13.127891719819424,-1.04,-1.85,-1.57,0.232,0.019,,0.705,0.95,0.002,0.068,71.2,67.6,0.925,75.4,7.73,Aggressive Hybrid,4357
129333,HDFC FMP 370D April 2014 (2)-Regular Option-Growth Option,12.8506,2017-06-01,0.11,0.46,1.49,3.08,7.48,8.01,,,,,3.42,3.95,3.49,0.5,0.55,-0.1694561996502048,0.0,-0.05,-0.03,3.848,0.22,,0.005,1.91,0.261,-0.289,5.4,-4.6,0.018,66.5,7.73,Other,4358
127807,Kotak FMP Series 143 (370 Days) - Direct Growth,12.8692,2017-03-09,0.18,0.53,1.58,3.39,7.98,,,,,,3.62,4.06,3.53,0.51,0.38,-0.14879351762217555,-0.0,-0.03,-0.02,4.342,0.373,,0.004,2.2,0.324,-0.208,5.4,-4.7,0.015,64.9,7.73,Other,4359
124880,HDFC FMP 370D October 2013 (2) - Regular Option - Flexi Option,12.9246,2016-10-24,0.13,0.57,1.7,3.84,7.99,,,,,,4.22,4.4,3.71,0.6,0.66,-0.2396315000044467,-0.01,-0.08,-0.05,4.013,0.228,,0.006,2.35,0.242,-0.303,5.6,-4.4,0.024,65.5,7.73,Other,4360
129874,LIC MF FIXED MATURITY PLAN SERIES 82(764 DAYS)-DIRECT PLAN-GROWTH,12.8562,2017-06-20,0.12,0.53,1.57,3.41,7.84,8.25,,,,,3.74,4.12,3.57,0.51,0.41,-0.13667583605820385,-0.0,-0.04,-0.03,3.893,0.308,,0.003,1.97,0.361,-0.124,5.3,-4.9,0.009,66.3,7.73,Other,4361
143393,ICICI Prudential Fixed Maturity Plan - Series 83 - 1412 Days Plan B - Cumulative Option,13.4189,2022-04-05,0.06,0.31,0.91,1.79,4.11,5.91,,,,,1.88,2.78,3.35,1.24,0.92,-0.9387364124776165,-0.07,-0.17,-0.14,1.26,0.107,,0.001,1.56,0.987,-0.398,4.2,-3.2,0.0,72.3,7.73,Other,4362
129349,HDFC FMP 370D April 2014 (3)-Regular Option-Growth Option,12.8358,2017-06-01,0.1,0.45,1.46,3.04,7.43,7.98,,,,,3.38,3.94,3.47,0.5,0.41,-0.12529715163529712,-0.0,-0.04,-0.03,3.909,0.296,,0.005,1.92,0.27,-0.236,5.3,-4.7,0.017,66.3,7.73,Other,4363
129586,HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,12.8915,2017-06-20,0.11,0.48,1.44,3.16,7.5,8.08,,,,,3.52,4.04,3.57,0.55,0.46,-0.15123263187743144,-0.01,-0.04,-0.03,3.693,0.277,,0.004,2.0,0.346,-0.282,5.2,-4.9,0.009,66.6,7.73,Other,4364
125218,L&T FMP - Series IX-Plan D - Growth - Direct Plan,12.9259,2016-12-13,0.11,0.53,1.64,3.62,7.94,8.3,,,,,3.9,4.21,3.65,0.57,0.65,-0.22289658135724158,-0.01,-0.05,-0.04,3.896,0.217,,0.005,2.21,0.268,-0.158,5.5,-4.4,0.019,66.0,7.73,Other,4365
123018,IDFC FTP-S 24(729 days) -Direct Plan_Growth,13.0531,2016-08-02,0.14,0.66,1.96,4.22,8.15,,,,,,4.04,4.42,3.82,0.72,0.62,-0.4501851648516155,-0.02,-0.07,-0.06,3.94,0.289,,0.008,2.78,0.233,-0.364,5.5,-4.4,0.029,65.0,7.73,Other,4366
139347,Reliance Fixed Horizon Fund XXX- Series 20- Direct Plan-Growth Option,13.1824,2019-06-11,0.12,0.67,2.18,4.58,9.35,,,,,,4.66,4.51,3.92,0.85,0.97,-0.5544766247290855,-0.03,-0.07,-0.08,3.565,0.197,,0.001,3.04,2.266,-0.435,7.0,-6.5,0.0,65.4,7.73,Other,4367
129906,HDFC FMP 371D MAY 2014 (1)-Regular Option-Flexi Option,12.8899,2017-08-01,0.09,0.47,1.46,3.15,7.09,7.94,,,,,3.26,3.92,3.5,0.53,0.42,-0.1619931217893661,-0.0,-0.04,-0.03,3.507,0.276,,0.004,1.84,0.319,-0.192,5.3,-4.9,0.009,67.2,7.73,Other,4368
129911,HDFC FMP 371D MAY 2014 (1)-Regular Option-Growth Option,12.8899,2017-08-01,0.09,0.47,1.46,3.15,7.09,7.94,,,,,3.26,3.92,3.5,0.53,0.42,-0.1619931217893661,-0.0,-0.04,-0.03,3.507,0.276,,0.004,1.84,0.319,-0.192,5.3,-4.9,0.009,67.2,7.73,Other,4369
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,12.8915,2017-06-20,0.11,0.48,1.44,3.16,7.5,8.08,,,,,3.52,4.04,3.57,0.55,0.46,-0.15123263187743144,-0.01,-0.04,-0.03,3.693,0.277,,0.004,2.0,0.346,-0.282,5.2,-4.9,0.009,66.6,7.73,Other,4370
126962,Tata FMP Series 45 Scheme E- Plan A -Growth Option,12.7298,2017-02-06,0.11,0.52,1.59,3.33,7.64,,,,,,3.53,3.94,3.43,0.44,0.25,-0.07098661806322143,0.0,-0.01,-0.01,4.488,0.496,,0.004,1.96,0.302,-0.356,5.2,-4.5,0.019,64.9,7.73,Other,4371
145104,HDFC FMP 1372D September 2018 (1) - Growth Option - Direct Plan,13.4575,2022-06-30,0.08,0.36,0.96,1.96,4.04,4.88,,,,,2.11,2.79,3.39,1.52,1.3,-2.035113349698055,-0.05,-0.21,-0.14,1.16,0.085,,0.007,1.72,0.155,-0.196,4.6,-2.7,0.01,72.3,7.73,Other,4372
129089,HDFC FMP 370D April 2014 (1) - Regular Option-Growth Option,12.9203,2017-06-28,0.12,0.49,1.49,3.22,7.42,8.03,,,,,3.61,3.99,3.56,0.55,0.53,-0.21986042056286914,-0.01,-0.06,-0.04,3.448,0.223,,0.005,1.86,0.245,-0.206,5.4,-4.7,0.016,67.4,7.73,Other,4373
149550,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.1554,2026-06-05,0.3,0.56,1.42,3.25,6.5,7.03,,,,,3.24,3.54,3.5,0.94,0.5,-0.19002847116467333,-0.06,-0.11,-0.1,0.162,0.019,,-0.011,0.17,-0.009,-0.133,3.1,-5.3,0.025,76.7,7.73,Arbitrage Fund,4374
124884,HDFC FMP 370D October 2013 (2) - Regular Option - Growth Option,12.9246,2016-10-24,0.13,0.57,1.7,3.84,7.99,,,,,,4.22,4.4,3.71,0.6,0.66,-0.2396315000044467,-0.01,-0.08,-0.05,4.013,0.228,,0.006,2.35,0.242,-0.303,5.6,-4.4,0.024,65.5,7.73,Other,4375
128198,Reliance Fixed Horizon Fund - XXV - Series 34 - Growth Option,12.8897,2017-04-27,0.11,0.49,1.54,3.34,7.65,8.05,,,,,3.77,4.14,3.59,0.54,0.5,-0.1929791492761005,-0.0,-0.05,-0.03,3.971,0.271,,0.004,2.12,0.301,-0.24,5.4,-4.8,0.014,65.9,7.73,Other,4376
129128,Aditya Birla Sun Life Fixed Term Plan - Series LD (1106 days) - Direct Plan-Growth,12.8677,2017-04-24,0.12,0.51,1.56,3.32,7.48,,,,,,3.7,3.94,3.51,0.52,0.76,-0.2590673575129528,0.0,-0.05,-0.03,4.295,0.187,,0.004,2.23,0.346,-0.177,5.5,-4.7,0.013,65.2,7.73,Other,4377
123426,Kotak FMP Series 109 Direct Growth,13.0612,2016-08-18,0.22,0.65,1.89,4.15,7.99,,,,,,4.15,4.37,3.8,0.73,0.71,-0.22585996682057746,-0.01,-0.08,-0.05,3.919,0.252,,0.008,2.76,0.211,-0.452,5.5,-4.5,0.034,65.1,7.73,Other,4378
138218,Indiabulls FMP Series V - Plan (1) - 1175 Days - Direct Plan Growth,13.2325,2019-06-17,0.1,0.48,1.73,3.98,8.57,7.93,,,,,4.19,4.22,3.84,0.89,1.06,-0.4814906878043903,-0.03,-0.1,-0.09,2.866,0.151,,0.003,2.5,0.55,-0.509,6.7,-5.9,0.002,67.7,7.73,Other,4379
125447,Aditya Birla Sun Life Fixed Term Plan - Series IX (1105 days) - Direct Plan-Growth,13.0653,2016-12-07,0.53,0.77,1.72,3.69,7.78,,,,,,3.92,4.31,3.79,0.73,0.68,-0.4229244735573777,-0.02,-0.1,-0.06,3.835,0.26,,0.008,2.79,0.226,-0.021,6.0,-4.6,0.025,65.2,7.73,Other,4380
129554,Sundaram Fixed Term Plan FM Direct Plan Growth,12.8062,2017-05-08,0.16,0.51,1.56,3.34,7.68,,,,,,3.54,4.06,3.52,0.48,0.49,-0.1507317340544153,0.0,-0.03,-0.02,4.31,0.265,,0.003,2.03,0.385,-0.236,5.2,-4.9,0.01,65.4,7.73,Other,4381
129461,HDFC FMP 370D April 2014 (4)- Regular Option- Growth Option,12.849,2017-06-13,0.1,0.46,1.4,3.04,7.29,8.01,,,,,3.35,3.94,3.51,0.5,0.39,-0.13047098308169117,-0.0,-0.04,-0.02,3.835,0.314,,0.004,1.91,0.329,-0.284,5.2,-4.8,0.011,66.5,7.73,Other,4382
128295,UTI FTIF Series XVII -XX (369 DAYS)-Growth Option - Direct,12.8907,2017-04-05,0.14,0.55,1.67,3.43,7.79,,,,,,3.67,4.09,3.58,0.55,0.49,-0.2323675369941752,-0.01,-0.05,-0.03,4.105,0.289,,0.005,2.22,0.311,-0.266,5.4,-4.7,0.015,65.5,7.73,Other,4383
123122,UTI FTIF Series XV -VIII (368 DAYS) - Growth Option - Direct,13.0883,2016-08-09,0.11,0.55,1.83,4.12,8.05,,,,,,4.02,4.44,3.83,0.74,0.67,-0.4216086913186397,-0.01,-0.08,-0.05,3.793,0.263,,0.009,2.74,0.203,-0.354,5.5,-4.3,0.035,65.3,7.73,Other,4384
123444,DSP BlackRock FMP - Series 110 -12M (Maturity Date 29-Aug-2014) - Regular Plan - Growth Option,13.0708,2016-08-29,0.13,0.6,1.84,4.36,8.08,,,,,,4.31,4.44,3.81,0.72,0.72,-0.21570277511776154,-0.01,-0.07,-0.04,3.915,0.249,,0.008,2.75,0.221,-0.532,5.5,-4.6,0.03,65.1,7.73,Other,4385
146959,Sundaram Overnight Fund Regular Plan - Growth,1433.5444,2026-06-05,0.1,0.41,1.25,2.5,5.21,5.8,6.09,5.48,,,2.57,2.89,2.96,0.19,0.19,0.0,0.01,0.01,0.01,-13.322,-0.839,,-0.0,-3.06,5.827,-0.525,1.8,-1.8,0.003,88.9,7.72,Liquid Fund,4386
128214,IDFC FTP S-85(728 Days)_Direct Plan_Growth,12.8603,2017-04-05,0.11,0.46,1.46,3.19,7.6,,,,,,3.48,4.06,3.56,0.54,0.48,-0.20502723159045483,-0.0,-0.05,-0.03,4.116,0.29,,0.005,2.19,0.31,-0.284,5.4,-4.7,0.015,65.4,7.72,Other,4387
143442,ICICI Prudential Fixed Maturity Plan - Series 83 - 1406 Days Plan D - Cumulative Option,13.4088,2022-04-05,0.06,0.3,0.89,1.76,4.04,5.84,,,,,1.84,2.75,3.33,1.23,0.93,-0.9481631939530746,-0.07,-0.17,-0.14,1.245,0.104,,0.001,1.53,1.094,-0.399,4.2,-3.2,0.0,72.3,7.72,Other,4388
127185,HSBC Fixed Term Series 105 - Growth Option,12.835,2017-04-11,0.11,0.5,1.49,3.15,7.22,7.66,,,,,3.46,3.86,3.47,0.5,0.43,-0.1906097714480818,-0.0,-0.05,-0.03,3.786,0.277,,0.005,1.84,0.231,-0.423,5.3,-4.5,0.022,66.6,7.72,Other,4389
124768,Aditya Birla Sun Life Fixed Term Plan - Series IG (1098 days) - Regular Plan-Growth,12.948,2016-09-28,0.07,0.34,1.55,4.01,7.84,,,,,,4.1,4.4,3.72,0.63,0.52,-0.2249422267522996,-0.02,-0.08,-0.05,4.055,0.308,,0.006,2.5,0.27,-0.423,5.6,-4.7,0.02,65.0,7.72,Other,4390
151377,ITI Flexi Cap Fund- Regular Plan- Growth,18.2875,2026-06-05,0.7,-0.2,4.4,0.51,4.06,7.24,,,,,3.09,4.67,7.35,15.78,13.64,-22.032922332456398,-1.55,-2.91,-2.5,0.899,0.066,,1.04,9.62,0.009,1.204,105.9,92.6,0.735,60.9,7.72,Flexi Cap,4391
150639,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,16.7264,2026-06-05,-0.8,-2.07,0.16,-3.13,4.59,6.36,,,,,0.34,3.83,5.78,13.01,9.65,-18.09368279415316,-1.3,-2.17,-1.9,0.643,0.055,,0.975,4.7,0.005,1.244,102.4,96.0,0.92,68.8,7.72,Large Cap,4392
129465,IDFC FTP-S 92(735 Days)_Direct Plan_Growth,12.7715,2017-05-15,0.1,0.52,1.55,3.33,7.5,,,,,,3.57,4.02,3.48,0.47,0.41,-0.08947709976205098,0.0,-0.04,-0.02,4.288,0.308,,0.004,1.99,0.362,-0.272,5.2,-4.8,0.012,65.3,7.72,Other,4393
125146,HDFC FMP 370D October 2013 (4) - Regular Option - Growth Option,12.9087,2016-11-08,0.12,0.58,1.69,3.83,7.85,,,,,,4.0,4.29,3.67,0.58,0.56,-0.22631691496185954,-0.01,-0.06,-0.04,4.044,0.266,,0.005,2.33,0.272,-0.206,5.5,-4.5,0.019,65.4,7.72,Other,4394
125089,UTI FTIF Series XVI - IX (368 DAYS) - Growth Option,12.9316,2016-11-10,0.11,0.52,1.62,3.83,8.06,,,,,,4.04,4.35,3.69,0.59,0.58,-0.21307134769857217,-0.01,-0.07,-0.05,4.053,0.258,,0.005,2.37,0.291,-0.156,5.6,-4.5,0.017,65.3,7.72,Other,4395
124608,IDFC FTP - S 40 (729 days)-Regular Plan-Growth,12.8971,2016-10-05,0.11,0.58,1.7,3.73,7.58,,,,,,3.86,4.24,3.64,0.58,0.48,-0.2327980741250132,-0.01,-0.06,-0.04,4.16,0.314,,0.006,2.37,0.241,-0.359,5.6,-4.5,0.026,65.0,7.72,Other,4396
125214,L&T FMP - Series IX-Plan E - Growth - Regular Plan,12.9413,2017-01-23,0.11,0.51,1.59,3.4,7.93,7.97,,,,,3.89,4.07,3.58,0.55,0.77,-0.31976801922581716,-0.0,-0.04,-0.04,3.575,0.16,,0.003,1.93,0.363,-0.233,5.1,-4.6,0.008,67.0,7.72,Other,4397
133327,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Growth Option,13.0748,2018-04-16,0.12,0.64,1.79,3.41,7.27,7.98,,,,,3.65,4.02,3.67,0.71,0.65,-0.3325117200715264,-0.02,-0.08,-0.06,2.904,0.2,,0.007,2.04,0.18,-0.059,6.0,-4.7,0.019,68.1,7.72,Other,4398
